id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5104823437361316	,P21tJuT0U,Repost,,,,,2024-11-26T04:56:53,iPhone XS,0,0,0,,,2024-11-26 04:56:53,False,5802898015,做人就是开心最重要啦,5104693846738397	,P1Y6IsgXP,"短期择偶才是世界上最快乐的事，你只需要专注寻找你现在最需要的东西，缺关爱了就找个男保姆，缺自信了找个男舔狗，好色的就只找身材好的帅哥，拜金的就只找出手阔绰的水鱼，反正又不需要跟他共度余生，管他有什么短板或者三观问题呢。
而且你不想着改变他，只想着索取你要的价值的时候，反而对方还会觉得你很好。等吃腻了就换人找下一个，也不会陷入什么感情纠纷和痛苦。
谈个恋爱这么调剂生活调节情绪和荷尔蒙的事，非要搞得那么严肃，做那么多预设，想纠正改变对方，权衡付出和利弊，那才真是舍本逐末买椟还珠，非要给自己的安稳人生找点不痛快……",,,,,2024-11-25T20:21:56,iPhone 14 Pro Max,107,13,13,,,2024-11-25 20:21:56
5104803608789040	,P20XKASqI,Repost,,,,,2024-11-26T03:38:05,iPhone XS,0,0,0,,,2024-11-26 03:38:05,False,7817295402,recky_yy,5104769517487088	,P204LvpJu,"说到美国这些投资账号有税上的差别，网友说：“是啊，税真的好复杂啊，要研究好久好久”。
实际上呢，概念也没有很复杂，就是操作起来需要分开账户有些麻烦。
概念上的话，无非这么几种：
1. 税前的钱进去，以后拿出来时要交税，比如401k，traditional IRA；
2. 税前的钱进去，作为特殊开销不用交税，比如HSA，用于医疗费用不交税；
3. 税后的钱进去，以后拿出来时完全不交税，比如Roth 401k，Roth IRA；
4. 税后的钱进去，作为特殊开销拿出来不交税，比如529用于教育费用；
5. 税后的钱进去，拿出来时增值的部分要交税，比如brokerage account。
另外持有时间的长度，什么年龄可以拿出来，会有一些相应的说法。有的虽然是税后钱进去，但有些州可以在税表上deduct一些，比如529。
有些账号之间可以互相转换，比如traditional IRA可以convert成Roth，需要交税；HSA到了一定年龄可以convert成traditional IRA；今天转载聊的是529在一定条件和数量下可以convert到孩子的Roth IRA里。
以上五类账户我都有，在美国住久了，有工作有收入，有医疗开销，有孩子需要教育开销，基本上这些账号都会逐渐的建起来
至于从哪里开始，最常见的就是雇主提供的退休计划401k。然后一步一步的慢慢来。如果你还没有雇主，我认为（仅仅是我认为）还是先有能力找到个工作，再考虑投资的事吧（是不是又mean了）。如果你觉得没有雇主，靠自己也能赚到钱，那这些账号怎么回事对你来说应该是小菜一碟，你要是做生意的话，或自己投资股票地产，税上的事情更要搞搞清楚了。#recky聊钱#",,,,,2024-11-26T01:22:37,微博网页版,157,13,86,recky聊钱,,2024-11-26 01:22:37
5104802574631074	,P20W5jqKK,Repost,,,,,2024-11-26T03:33:59,iPhone XS,0,0,0,,,2024-11-26 03:33:59,False,5478097745,我爱故我在xxx,5100015158037605	,P00orxIWN,"虽然现在这个季节发散粉不是很应季，
但我真的想说，植村秀这罐蓝色的散粉真的是仙品！！！很后悔之前发售的时候没有买它。
其实就是在它家透明版的基础上做了调色，之前透明款的我就很喜欢，轻薄透气，雾面感十足，控油力强但又不会吸水，拔干度控制得相当好。
其实这种带彩色散粉市面上也不少，像粉的紫的蓝的日韩那边都经常出，但实际能做好的并不多(难度比透明散粉高很多)，很多几十块那种廉价的调色散粉连色料都裹不匀，色牢度极差，上脸难看得要死。
但植村秀这个蓝色做得真的太有灵气了，肉眼就能看到料体细腻到不行，加上蓝色这种调色对【冷黄皮or橄榄皮】极为友好，可以把肤色轻柔的调到很透亮的状态，简直就是橄榄皮圣品。
虽然说它是专门给冷黄皮/橄榄皮量身定制的，但实际颜色饱和度控制得刚刚好，并不是很挑肤色，透明度很高，90%以上的肤色其实都能用，如果觉得常规的透明散粉用腻了，不妨试试这类轻调色类的散粉，会打开新世界的大门。",,https://wx4.sinaimg.cn/large/005YJxtfly1hvjtq7ozo3j30zj1beakm.jpg,,,2024-11-12T22:30:30,微博网页版,264,44,39,,,2024-11-12 22:30:30
5104801239007636	,P20TVBNis,Repost,,,,,2024-11-26T03:28:40,iPhone XS,0,0,0,,,2024-11-26 03:28:40,False,1805022382,睡美表Ralph,5104637822632827	,P1WEmb2UX,"#表老师哔哔哔# 
有时候遇到这种傻逼外企员工更多的是为国货感到不甘心
外企这些因虚荣而进去的从业者（这些公司工资低且没什么学习价值真的进去纯虚荣）
贪婪地躺在外企研究员的成果上，躲在品牌后面做着坑蒙拐骗的事情
说个好笑的，人家能做表观遗传（没证据）细胞抗老（没证据）
好歹日企国货都有观测数据，你这些每天因为夸大其词罚款的公司心里没点逼数吗？
可怜了国货那么多从业者，每天都在身份羞耻中匍匐前进
首先要自证13000次自己的合规，还有被屌什么微量非微量（0.1以下都没用）
那人家鸡尾酒配方每个都不到0.1的怎么没人屌？
国货默默匍匐了快10年，现在新成分出来都是数据充分研究团队充足
依旧有不少无脑大牌舔狗在那混淆视听，谁主张谁举证，国货拿证据了
那请问你反对的时候拿什么来举证，反而要去买那些靠障眼法和什么数据都没有的品
这些蛀虫员工躺在外企保护伞下，又一遍一遍的输出赛博垃圾
坏的东西看多了，好的东西已经不够华丽看不进去了",,,,,2024-11-25T16:39:19,微博网页版,94,11,1,表老师哔哔哔,,2024-11-25 16:39:19
5104798504321495	,P20Pwi8dx,Repost,,,,,2024-11-26T03:17:48,iPhone XS,0,0,0,,,2024-11-26 03:17:48,False,1813359803,JoannaBlue,5104718228226179	,P1YK2yw0j,"大雪为凡尔赛宫的园林绘制了新的图画 
照片： ins Thomas Garnier ",,"https://wx1.sinaimg.cn/large/6c15acbbgy1hvytv90022j21400tyk16.jpg,https://wx3.sinaimg.cn/large/6c15acbbgy1hvytvcvcp6j21400tyk7e.jpg,https://wx1.sinaimg.cn/large/6c15acbbgy1hvytvkf822j21400tydve.jpg,https://wx3.sinaimg.cn/large/6c15acbbgy1hvytvswjs1j21400ty1a0.jpg,https://wx2.sinaimg.cn/large/6c15acbbgy1hvytvz9i7kj21400tyapz.jpg,https://wx1.sinaimg.cn/large/6c15acbbgy1hvytw7b8zbj21400tytr6.jpg,https://wx1.sinaimg.cn/large/6c15acbbgy1hvytwedh1hj21400tyaow.jpg,https://wx2.sinaimg.cn/large/6c15acbbgy1hvytwghsyyj21400ty7ce.jpg,https://wx3.sinaimg.cn/large/6c15acbbgy1hvytv4mgahj20ao0e8dhq.jpg",,,2024-11-25T21:58:48,,200,2,37,,,2024-11-25 21:58:48
5104798471028823	,P20Pt4jDV,"//@JoannaBlue:太幽默了//@字幕少女:🙄//@反射弧超长星人影九:
//@请你吃垃圾:神经。。。//@阿海就是厉害:啊？ 
评论配图",,,,,2024-11-26T03:17:40,iPhone XS,0,0,0,,"JoannaBlue,字幕少女,反射弧超长星人影九,请你吃垃圾,阿海就是厉害",2024-11-26 03:17:40,False,1799966461,蓝爵Yoyo,5104288701351643	,P1Nzg5FCH,我们女人的脸皮什么时候能厚到这种地步才算成功 ,,"https://wx4.sinaimg.cn/large/6b494efdly1hvwzdjvs13j20wr0p278n.jpg,https://wx2.sinaimg.cn/large/6b494efdly1hvxh9y9pngj20wr11545c.jpg,https://wx3.sinaimg.cn/large/6b494efdly1hvxh9ynnpfj20wr1erqcq.jpg",,,2024-11-24T17:32:02,被窝,32572,536,4239,,,2024-11-24 17:32:02
5104798395269286	,P20Plm6Mu,//@-Flamma-:妈呀😍,,,,,2024-11-26T03:17:22,iPhone XS,0,0,0,,-Flamma-,2024-11-26 03:17:22,False,7311202912,钩钩人,5102407363069253	,P10CQcSs5,"∰🍎🩸❤️🔥💋💥🍷
攒了一点点一起发了🥺是新oc达刃西，虽贱帅哥但好特工👉🏻😎
组织代号#银枪刃 ",,"https://wx4.sinaimg.cn/large/007YN3RCgy1hvrg1opsx0j31w82z84qq.jpg,https://wx2.sinaimg.cn/large/007YN3RCgy1hvrg1jmvrmj32bm3vhx6q.jpg,https://wx4.sinaimg.cn/large/007YN3RCgy1hvrg1mfa50j33du2bchdu.jpg,https://wx1.sinaimg.cn/large/007YN3RCgy1hvrg1qgcepj323i44wkjo.jpg,https://wx2.sinaimg.cn/large/007YN3RCgy1hvrg1ry45sj323i44whdw.jpg,https://wx3.sinaimg.cn/large/007YN3RCgy1hvrg1lbmn7j32bc4j7b2d.jpg,https://wx1.sinaimg.cn/large/007YN3RCgy1hvrgdll9ppj33934d4u0y.jpg,https://wx4.sinaimg.cn/large/007YN3RCgy1hvrg1nmwwjj32bc334hdv.jpg,https://wx1.sinaimg.cn/large/007YN3RCgy1hvrg1tc1m2j31yy3m44qs.jpg",,,2024-11-19T12:56:16,,3121,194,969,,,2024-11-19 12:56:16
5104798242701407	,P20P6bkL5,//@未命名温柔V4:曾经停经六年的多囊患者太感同身受了。我以前往复陷入“情绪焦虑导致多囊发作-因为管理不了多囊而焦虑”的循环，应对办法就是间歇性打鸡血式饮食管理和运动健身，但是这样做月经只会更不听使唤。大概到去年我才决定不通过运动或饮食【管理】多囊，而是把月经当作身体感受的传话伙伴，做更多“我听到了”而不是“你不准这样”的回应。我花了三十多年才学会怎么和月经、和身体好好相处。,,,,,2024-11-26T03:16:45,iPhone XS,0,0,0,,未命名温柔V4,2024-11-26 03:16:45,False,7841316468,小炯很快乐,5096719883438548	,OEA7Oeqws,"找到平衡快乐的自己💗#新星闪光计划##微博美妆大赛# 
小炯很快乐的微博视频
 ",,,"https://f.video.weibocdn.com/o0/GvsoZMuOlx08jiSaHWqY01041200ybEa0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732874396&ssig=YalOheZZJ3&KID=unistore,video",,2024-11-03T20:16:15,微博视频号,763,35,113,"新星闪光计划,微博美妆大赛",,2024-11-03 20:16:15
5104798194205150	,P20P1hDX0,//@姜观梦:是的，专门吃雌竞饭的雌竞者必然狠狠雌竞，包括不限于各种诋毁“对家”，“抹杀”可能的竞争者等情况，所以某些自称高嫁了出来卖上迁婚课的青砖，可想而知能给什么东西，要么是故意往错的方向带，要么就是她自己也摸不清门道，胡乱缝补点鸡汤给受众灌进去//@幸福ing的琴琴:所以如果一个女人是以讨好男人的喜好为营生的，她一定肯定100%会背刺女性！,,,,,2024-11-26T03:16:35,iPhone XS,0,0,0,,"姜观梦,幸福ing的琴琴",2024-11-26 03:16:35,False,1926190375,幸福ing的琴琴,5104341757202439	,P1OWPudGn,"对于从事se qing行业的女人，我们普通女人，不会把她们当竞争对手，但是她们喜欢把普通女人当竞争对手
以前看小H片，我一般看日本的，但是不小心刷到过一个国产tou拍的。
就是一个🐔说自己是女大学生，和p客还有一番对话，都被tou拍下来了。
P客问你是女大学生？为什么做这个？女孩说：“现在女大学生都做这个”。P客说：那你给我介绍一个你的女同学吧。女孩说：“你会被她们骗的，她们都有技术假装冒充chu女卖高价，只有我不骗人，我以前有过一个男朋友。”
首先这个P客肯定是最恶心的，又要P，又要tou拍发出来！这都违法了，希望它赶紧进去！
但这个女的自动代入“女大学生都做这个，别的女大学生还假装冒充C女卖高价”就特别特别恶心！
后来再也不看国产片",,,,,2024-11-24T21:02:51,Xiaomi Civi 3,344,20,24,,,2024-11-24 21:02:51
5104798104027479	,P20OSgTJl,这个一看就特别香！！！！马一下这个汤,,,,,2024-11-26T03:16:13,iPhone XS,0,0,0,,,2024-11-26 03:16:13,False,7795978413,未命名温柔V4,5103958913712535	,P1EZlfzNB,好久没做饭了！今天尝试了粉藕排骨花生汤，撩妹菜单又将更新#一人食# ,,https://wx2.sinaimg.cn/large/008vB87jgy1hvweooraklj33402c0b2a.jpg,,,2024-11-23T19:41:34,没有蜡的iPhone 13,34,4,1,一人食,,2024-11-23 19:41:34
5104797651043123	,P20O94nmz,是的！！！！！！心理咨询师和医生都只选女医生//@YUANLAI-XU:你就凭这个逻辑都应找女医生，因为同样的职位，女人要比男人优秀很多才能坐上去的。//@额绿:其实任何毛病女患者都最好看女医生，好像是有数据支持的……就个人经验来讲，男医生水平未必很好，但人文关怀肯定是不咋地,,,,,2024-11-26T03:14:25,iPhone XS,0,0,0,,"YUANLAI-XU,额绿",2024-11-26 03:14:25,False,1851888853,陈折折,5104605446802062	,P1VO8sxwG,"再次再次高亮提醒。
心理咨询心理医生一定一定要找女性，最好看一下学历背景是否是专业科班出身，和擅长哪类治疗方法，如果有一些平台能提供医生的理念和偏向方向，就比如说单女最好找有女性主义学习背景和经历的女性心理咨询师！！！打个比方我比较困扰的都是工作和自我价值实现包括焦虑和抑郁情绪，那么我会特意避开擅长婚姻恋爱和家庭咨询背景的心理咨询师，然后找比较年轻的女性主义背景的咨询师。找女人就算倒霉碰到不合适的也不会变得更坏，但是男性心理咨询师能搞砸的可多了，甚至很可能造成不可挽回的后果。",,https://wx3.sinaimg.cn/large/6e6194d5gy1hvygw1724cj20q27psb29.jpg,,,2024-11-25T14:30:40,,2165,72,130,,,2024-11-25 14:30:40
5104773963710905	,P20bWfznj,Repost,,,,,2024-11-26T01:40:18,iPhone XS,0,0,0,,,2024-11-26 01:40:18,False,7370956676,保佑双鄂完美,5104726260319417	,P1YX01l5T,"大家都来看曾经返点医托的微博:从头到位表述： 她从不觉得yjn技术问题，觉得是患者“太杠”； yjn 手术量很大，量大就是会有问题； 找yjn处理维权都很简单，责怪患者，并且来了句“手术费又不贵”。你知不知道我外眼角一直有异常大量的分泌物因为黏膜损毁了；你知不知道有多少人小号在骂，这不是一个小概率事件；你知不知道这医生给我做的下至给我留下下眼睑凹陷并且导致我睫毛倒睫，最严重的时候需要佩戴角膜保护镜，并且修剪下眼睫毛
你自己拿医生钱不代表人家没拿医生钱，土尔其的返点不过是没你那么多罢了。你究竟拿了多少钱？到现在还在帮医生说话？ 曾经的医托现在居然还卖惨装好人了？ 当时土耳其直接微博艾特医生，拉医生的群，疯狂安利，你和我说没有拿返点？信你不如相信我是秦始皇",,https://wx4.sinaimg.cn/large/0082PMy0gy1hvyupaol1dj30v91voawq.jpg,,,2024-11-25T22:30:44,iPhone客户端,16,6,1,,,2024-11-25 22:30:44
5104717701322095	,P1YJc5xW7,Repost,,,,,2024-11-25T21:56:44,iPhone XS,0,0,0,,,2024-11-25 21:56:44,False,1959830294,汪有,5103918880916030	,P1DWM3QiG,"我对自己有个要求：保持高频次和这个真实的世界做优质互动。
知道自己是个i人，但还是逼自己去见更多人更多事，增加思考。
那么什么是高频次优质互动呢？
我的判断标准是：我想不想发微博。
只要我做完一件事，脑中蹦出观点，激发灵感，想发微博，就说明我有思考有感悟。
如果做完一件事只觉得空虚，没啥好分享，那就是这段互动质量不高。
比如我看越好的书，分享冲动越大。
今年写书评动辄两三千字，就是看了好书。
打一天游戏，比如老头环，我就没啥在网上好说的。
说明老头环虽然好玩，但确实不如读书。
那么，在我生活中，我发现最优质的互动是什么呢？
是什么最能启发我发微博的灵感呢？
答案也很简单——
刷别人写的微博。
这就是我每天都在刷微博的原因。
这就是我和世界的优质互动（不是",,,,,2024-11-23T17:02:30,啥都有的iPhone 16 Pro Max,984,67,100,,,2024-11-23 17:02:30
5104715677565439	,P1YFVvK7d,Repost,,,,,2024-11-25T21:48:40,iPhone XS,1,0,0,,,2024-11-25 21:48:40,False,6155791496,是偷窥呀,5104700623426347	,P1YhEenlF,"oribe的隔热喷雾，是我用过最好用的
轻盈！🈚存在感！喷头好覆盖广！效果也好（杂牌卷棒上头发，也不会过份干枯感）
比sisly230抗热乳好用
乳/油，我总觉得涂不匀，无法覆盖到每根头发
性价比最高的是🐟收ghd抗热喷雾
好多人买了GHD直板夹后，卖掉送的喷雾
其实那个喷雾很有用！！！！
一直说GHD夹了太干，都是因为没有做热防护！！！
人家搭配这样送，都是为了你头发好哇！不要卖掉哇！！！
切记切记切记！！！不要让任何卷棒直板夹，直接碰触你的头发！！！！
不涂热防护！不卷（拉）发！！！
热工具直接上头，和你不涂防晒出门没区别
非常非常非常非常非常非常非常重要！！！！#盔repo##盔子的护发论文#",,https://wx2.sinaimg.cn/large/006IB4zCgy1hvyrnekix8j32c0340npe.jpg,https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F000tSbRVgx08jS00AcA70f0f0100ljg20k01.mov,,2024-11-25T20:48:52,iPhone 14 Pro,234,105,29,"盔repo,盔子的护发论文",,2024-11-25 20:48:52
5104714875930548	,P1YEDoSO0,"牛逼//@JoannaBlue://@字幕少女:
//@M大王叫我来巡山:这点真值得学//@夏树:真公布投票结果啊
//@麦卡PU10P:韩女真的令人respect。再一次。//@大尾巴小白羊:
//@摇着手花飞走liao:“学生大会上，学校公布了赞成或反对转男女同校的投票结果，1,973人中投票反对的有1,971人。” 震惊🤯 ，我这辈子就没见过有任何一个组织里的人能团结到这种地步…",,,,,2024-11-25T21:45:30,iPhone XS,0,0,0,,"JoannaBlue,字幕少女,M大王叫我来巡山,夏树,麦卡PU10P,大尾巴小白羊,摇着手花飞走liao",2024-11-25 21:45:30,False,6837462335,小甜甜的娇妻生活,5103795331662391	,P1AJv6YsL,韩女确实好有种 ,,"https://wx1.sinaimg.cn/large/007sJiizgy1hvvvwpwda9j30qo0u70yo.jpg,https://wx3.sinaimg.cn/large/007sJiizgy1hvvvwqcn0vj30j60me79l.jpg,https://wx4.sinaimg.cn/large/007sJiizgy1hvvvwqrjdgj30j60cr75o.jpg,https://wx1.sinaimg.cn/large/007sJiizgy1hvvvwr3ujwj30j60bwgnh.jpg",,,2024-11-23T08:51:33,iPhone客户端,55230,954,7073,,,2024-11-23 08:51:33
5104714574729472	,P1YE9jQlO,🐎了，等我回国//@爱酱在大阪:全新的冬季限定来了，豪华4口味，焦糖苹果🍎迪拜巧克力🍫柠檬🍋玫瑰🌹，还是从这个图3进，12月1日发货。加我VX进群，蹲各种上新和日本药妆百货。VX我丢评论区,,,,,2024-11-25T21:44:18,iPhone XS,0,0,0,,爱酱在大阪,2024-11-25 21:44:18,False,1951625194,爱酱在大阪,5095512593662489	,OE4IzfmMp,"手慢🈚️！新一期达克瓦兹团来了，本期新增秋季🍂限定红果（山楂）口味，之前饱受好评的柠檬口味和玫瑰口味也有！11月5日发货，现在连海南岛都给发，目前还剩四十多盒，抢完了就下下周见。
河北省兴隆产小金星红果，生果均价40一斤，皮薄核多出肉率少，一个人工熟手，在后厨处理一小时，也就处理好一斤的生果，熬好大概只有300-400ml一罐的果酱，酸中带甜，风味绝赞。
做过果酱的都知道，一般是2斤鲜果才能出一斤果酱，成本翻倍。
又实验了把酱冷冻之后化冻口味有没有变化，再减糖、减糖，增加果酱，最终呈现的版本，冷冻发货，到手冷藏4个小时再吃。
都是0色素0香精的食品，可以放心给孩子食用。
图3直达。",,"https://wx4.sinaimg.cn/large/74536feagy1hv5glg7tuxj20nn0zk77z.jpg,https://wx4.sinaimg.cn/large/74536feagy1hv5glfgryrj21420u07cm.jpg,https://wx3.sinaimg.cn/large/74536feagy1hv5gm97cn4j20hi0s4jue.jpg",,,2024-10-31T12:18:55,iPhone客户端,14,8,4,,,2024-10-31 12:18:55
5104703543447206	,P1YmmesM6,Repost,,,,,2024-11-25T21:00:28,iPhone XS,0,0,0,,,2024-11-25 21:00:28,False,5299536495,全球快乐鸽,5103971499253070	,P1FjDCP94,"【陷入经济衰退，用20年，俄罗斯为德国铺设的完美陷阱-哔哩哔哩】 
网页链接
就是这个 ",,"https://wx3.sinaimg.cn/large/005MEjx5gy1hvwg41cggnj30qo0gxdh6.jpg,https://wx2.sinaimg.cn/large/005MEjx5gy1hvwg46s61hj30qo0el0tz.jpg,https://wx1.sinaimg.cn/large/005MEjx5gy1hvwg4boczvj30q30e2ab7.jpg,https://wx3.sinaimg.cn/large/005MEjx5gy1hvwg3wrifrj31t00u0n2x.jpg,https://wx1.sinaimg.cn/large/005MEjx5gy1hvwg3xdzrwj31t00u0k06.jpg,https://wx4.sinaimg.cn/large/005MEjx5gy1hvwg3y2p8rj31t00u0jzt.jpg,https://wx2.sinaimg.cn/large/005MEjx5gy1hvwg3ysw6qj31t00u0gux.jpg,https://wx3.sinaimg.cn/large/005MEjx5gy1hvwg3zj12rj31t00u0dpc.jpg,https://wx4.sinaimg.cn/large/005MEjx5gy1hvwg41ywldj31t00u0ahv.jpg",,,2024-11-23T20:31:35,HarmonyOS设备,2,1,12,,,2024-11-23 20:31:35
5104703085481641	,P1YlCn01z,//@肥美哒Mia:她真的说得很轻飘飘，“我的肥客是风俗女，一年为我贡献5000万”。她明明知道这钱是怎么赚来的……同为女性，我看其他风俗女爆这位肥客为了多赚钱接的那些过激单子的具体内容我都要emo了//@陈大发冲鸭:真是无语了 哪怕是女人只要觉得自己阶级跃升了就开始吃女人...毕竟真的好吃而且为了虚无缥缈的爱源源不断给钱...,,,,,2024-11-25T20:58:39,iPhone XS,1,0,0,,"肥美哒Mia,陈大发冲鸭",2024-11-25 20:58:39,False,5082671548,肥美哒Mia,5104671085561054	,P1Xw0nkGq,"在日本，也有女性扮成男装从事牛郎工作的。其中最出名的一位，之前就自爆自己的肥客会为了她去做风俗女，一年能赚5000万日元，为她贡献业绩。
她说得轻飘飘，但是卖身想卖出5000万日元真的不是件容易的事。这位肥客为了她，经常飞去美国、澳大利亚、港澳卖身，甚至不得不提供其他风俗女不愿提供的“额外服务”。因为什么难接的活、过激的活都接，所以业界其他的风俗女都听说过她的传说。她最长的纪录是在海外连续卖了86天，被染上了淋病还在继续坚持高强度的接客。
但最近这位肥客在海外卖身时被逮捕了，要被拘留两个月，无法再为这位男装牛郎冲年底的业绩，于是牛郎马上在网上公开寻找下一个愿意为自己“献身”的肥客。
我看完大为震撼……为什么同为女性一点同理心都没有？跟其他牛郎一样把女客人当成奴隶，理所当然地享受她们的牺牲。
真是太可怕了。",,"https://wx2.sinaimg.cn/large/005xYn3mgy1hvyoazy157j30iw0aiab1.jpg,https://wx1.sinaimg.cn/large/005xYn3mgy1hvyoh8omvnj30xu0jajtc.jpg,https://wx3.sinaimg.cn/large/005xYn3mgy1hvyob19h8bj30wr0sen3k.jpg,https://wx3.sinaimg.cn/large/005xYn3mgy1hvyob2urphj30xu0k0447.jpg",,,2024-11-25T18:51:29,,6892,226,437,,,2024-11-25 18:51:29
5104702679680074	,P1YkXECee,Repost,,,,,2024-11-25T20:57:01,iPhone XS,0,0,0,,,2024-11-25 20:57:01,False,1852299857,屠龙的胭脂井,5104579626142146	,P1V8upLQS,"我觉得有些博主，总是挂一些什么35岁没结婚，然后后悔大哭，说自己应该XX岁嫁出去的视频，给小女孩造成恐慌
---说实话，这个行为的水平，就让人看不起。
35岁因为这么一点小事，就在屏幕前崩溃大哭，这种人的韧性和坚强度，适合成家吗？
要我说，幸亏没结婚，幸亏没生孩子，要不结婚生育了，遇到困难了，指不定怎么跟孩子絮叨崩溃呢。
人是需要到一定心理成熟度，坚强度，韧性，才可以结婚生孩子的---因为这些都是更难的考验。
热力学第二定律告诉我们，没有能量是凭空形成的：
你要产生新的生命，把TA健康养育长大，以及家庭整个带来的成本支出
---这些都需要两个成熟和坚强的人，不停地注入新的能量，才能产生这么多硕果。
而还没生孩子，也没遇到人生大事，一点小事就崩溃的人，TA结婚了也是给家庭社会增加负担。
宣扬这些，就是给一些心理不成熟的年轻人制造恐慌---让他们直接跳崖。
但是他们还没有降落伞呢。
干这种事，真的水平低。",,,,,2024-11-25T12:48:04,HUAWEI Mate 60 Pro,7784,281,512,,,2024-11-25 12:48:04
5104535419224371	,P1TZbCHGb,//@冰蛇陛下:好生气哦！,,,,,2024-11-25T09:52:23,iPhone XS,0,0,0,,冰蛇陛下,2024-11-25 09:52:23,False,5617228058,喵星人最想销毁的微博,5104243058414679	,P1MnDzj2D,"奶凶奶凶的娘口三三
 
喵星人最想销毁的微博的微博视频
 ",,,"https://f.video.weibocdn.com/o0/j5WVC5Atlx08jOVR1EK4010412003Wd60E010.mp4?label=mp4_720p&template=720x1408.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732874400&ssig=hlX%2FZdGygi&KID=unistore,video",,2024-11-24T14:30:40,微博视频号,368,15,57,,,2024-11-24 14:30:40
5104534716416090	,P1TY3qV7k,Repost,,,,,2024-11-25T09:49:36,iPhone XS,0,0,0,,,2024-11-25 09:49:36,False,5385153752,豆浆和油条a,5104232002751796	,P1M5ObxRO,"T0好好吃呀 小姐姐说我拍照技术很好你放心
果然
 ",,"https://wx2.sinaimg.cn/large/005SryuAgy1hvxa0lcxt0j320v2px1ky.jpg,https://wx3.sinaimg.cn/large/005SryuAgy1hvxa1p9bnzj33b04eoe86.jpg,https://wx4.sinaimg.cn/large/005SryuAgy1hvxa0uc3xhj33b04f9kjr.jpg,https://wx4.sinaimg.cn/large/005SryuAgy1hvxa1030jpj33az4fax6t.jpg,https://wx1.sinaimg.cn/large/005SryuAgy1hvxa1f3rczj33b04eoqva.jpg,https://wx3.sinaimg.cn/large/005SryuAgy1hvxa0nxwcnj31sc2ds1kx.jpg,https://wx4.sinaimg.cn/large/005SryuAgy1hvxa1r91b9j31sc2ds1kx.jpg,https://wx4.sinaimg.cn/large/005SryuAgy1hvxa13p9ioj32c0340e82.jpg,https://wx1.sinaimg.cn/large/005SryuAgy1hvxa1xk006j33b04ey1l0.jpg",,,2024-11-24T13:46:44,iPhone 15 Pro Max,10,5,1,,,2024-11-24 13:46:44
5104534559391769	,P1TXNDpe9,Repost,,,,,2024-11-25T09:48:58,iPhone XS,0,0,0,,,2024-11-25 09:48:58,False,7611500018,金钱姐姐new,5104300483154259	,P1NSgdez9,"雷军以前在采访中提到过一个想法，那就是年轻人找不到事业方向的话，撞上啥就干啥，从手头最近的工作做起来。
话糙理不糙，因为任何一个产业中都包含了全套生产、销售、投入再生产的流程，任何一个小团体中都有技术开发、创意策划、客户维护等分工。不管什么特产爱好的人，总能在一个小团里找到自己的分工；或者说，再小的庙里也能窥见员工的闪光点，在闪光点的基础上该员工可以再通过跳槽或转行去放大自己的闪光点。
假设一个低配版周杰伦不得不去饮料厂上班，那么他起码可以在创意部为饮料宣传出谋划策。当低配版杰伦创造的饮料宣传曲朗朗上口，他会发掘出自己擅长创作的优势，接下来进一步专攻创意类产业，或直接将作品投入线上流量市场。
一个低配版董明珠如果生在村子里，不得不操持农耕、养牛喂鸡，那么她起码会发现自己可以通过合理的管理家禽饮食作息来提高牛奶鸡蛋的产量，再通过精湛的销售技巧提高牛奶鸡蛋的售价。假以时日，当她发现管理和销售是自己的长项后，她完全可以联合起一个村子的农耕养殖产业链，替代零售中间商，成为一个小批发商，从c2c升级为c2b、b2b。
人的闪光点是不会被环境磨灭的，因为任何环境、哪怕是最逼仄的环境，都几乎包含了一切人类活动的雏形，就算在监狱里都有生产活动、人际与交易，哪里有人哪里就有机遇。",,,,,2024-11-24T18:18:51,iPhone客户端,367,5,77,,,2024-11-24 18:18:51
