id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5104209504502147	,P1LvwiTdh,白夜破晓 4K更新12 ,,,,,2024-11-24T12:17:19,微博网页版,0,1,0,,,2024-11-24 12:17:19,True
5104197366190251	,P1LbWpYmL,2025年江苏省考全真模拟卷+江苏省考资料合集补发 ,,,,,2024-11-24T11:29:06,微博网页版,0,1,0,,,2024-11-24 11:29:06,True
5104180814940463	,P1KLfkJeT,"从《人民的名义》看：残酷社会的生存法则
大锤教你如何十倍速读一本书
记忆大师卢菲菲：25个窍门让你“过目不忘”
每天听见（吴晓波）
纽约老李校长：人脉是经营出来的 ",,,,,2024-11-24T10:23:20,微博网页版,2,1,1,,,2024-11-24 10:23:20,True
5104180493029278	,P1KKJcI3k,"11月24日晨读打卡
在讲深讲透讲活上着力 ",,,,,2024-11-24T10:22:03,微博网页版,0,1,0,,,2024-11-24 10:22:03,True
5104176740698850	,P1KEG2VNM,"2025四川定向乡镇考前模拟3套卷
网页链接
 ",,,,,2024-11-24T10:07:09,微博网页版,0,0,0,,,2024-11-24 10:07:09,True
5104169727824356	,P1KtmwPti,"公考12篇公文格式
链接：
网页链接
 ",,,,,2024-11-24T09:39:17,微博网页版,1,0,2,,,2024-11-24 09:39:17,True
5104161542376463	,P1Kga9Ye3,2025花S国考套卷班二期（更完第十一套） ,,,,,2024-11-24T09:06:45,微博网页版,0,1,0,,,2024-11-24 09:06:45,True
5104154860849878	,P1K5o3z5I,"江苏省专用2024+2025
2025申论路小璐 ",,,,,2024-11-24T08:40:12,微博网页版,0,1,0,,,2024-11-24 08:40:12,True
5104001083511762	,P1G5meJzk,"你好，星期六
再见爱人 ",,,,,2024-11-23T22:29:09,微博网页版,0,1,0,,,2024-11-23 22:29:09,True
5103971043903011	,P1FiUgnlN,路过我年少时光的蓝色更9 ,,,,,2024-11-23T20:29:47,微博网页版,0,1,0,,,2024-11-23 20:29:47,True
5103940495215865	,P1EvDlSSR,"2025CPA课程更新
2025-CPA-会计
2025-CPA-经济法
2025-CPA-审计
2025-CPA-税法
2025-CPA-战略 ",,,,,2024-11-23T18:28:23,微博网页版,1,1,0,,,2024-11-23 18:28:23,True
5103937887669720	,P1Erqwbfa,《心灵治愈漫画系列》[全五册] ,,,,,2024-11-23T18:18:01,微博网页版,1,1,0,,,2024-11-23 18:18:01,True
5103937837599635	,P1ErlvT0L,小学英语学习教辅资料合集 ,,,,,2024-11-23T18:17:50,微博网页版,2,1,0,,,2024-11-23 18:17:50,True
5103887024917103	,P1D7okDa7,"1-6年级语文上册1-4单元要点知识背记卡
2000年以前老课本，小学初中高中，60、70、80各年代都有
初中语文12部必读名著讲解课
小升初总复习教辅汇总
小学人教版全套单词视频
中秋节手抄报＋文案
网页链接
 ",,"https://wx1.sinaimg.cn/large/008BQffAgy1hvw6gthwztj30ap0f6dkv.jpg,https://wx3.sinaimg.cn/large/008BQffAgy1hvw6hczxohj30ge0mrtph.jpg",,,2024-11-23T14:55:55,微博网页版,2,0,0,,,2024-11-23 14:55:55,True
5103878314656782	,P1CTljxro,"申论强化班10
江苏申论真题提升课更4
言语15套最后一舞
网页链接
 ",,,,,2024-11-23T14:21:18,微博网页版,0,0,0,,,2024-11-23 14:21:18,True
5103878267997863	,P1CTgxyBN,"白夜破晓 更11
链接：
网页链接
 ",,,,,2024-11-23T14:21:07,微博网页版,0,0,0,,,2024-11-23 14:21:07,True
5103863718216448	,P1CvNyttm,"全年时政
网页链接
---------------------------------
2025言语、逻辑、大作文（更新大作文刷题） 
网页链接
 ",,,,,2024-11-23T13:23:18,微博网页版,0,0,1,,,2024-11-23 13:23:18,True
5103841194805756	,P1BVtkacc,"11月23日晨读
链接：
网页链接
刺猬云印，首单免费打印200页，还包邮，具体活动需要报名，详情咨询客服
网页链接
 ",,,,,2024-11-23T11:53:48,微博网页版,1,0,0,,,2024-11-23 11:53:48,True
5103836456816933	,P1BNPsBox,"2025国考花s行测套卷班（1期+2期）1期结束，2期第11套，答案更新完毕
链接：
网页链接
 ",,,,,2024-11-23T11:34:59,微博网页版,4,1,1,,,2024-11-23 11:34:59,True
5103815521732326	,P1Bg47gEK,"大学英语四六级2024年12月更新，含6月份已完结课程
链接：
网页链接
 ",,,,,2024-11-23T10:11:47,微博网页版,0,0,0,,,2024-11-23 10:11:47,True
5103666593533871	,P1xnRePjV,"2025公专更新
链接：
网页链接
 ",,,,,2024-11-23T00:20:00,微博网页版,0,0,0,,,2024-11-23 00:20:00,True
5103661569282230	,P1xfKCWJo,"广州各区（黄埔白云荔湾越秀天河增城南沙海珠）+广州民政局+深圳+佛山事业单位资料合集
黄埔事业编
网页链接
白云事业编
网页链接
林业局真题
网页链接
荔湾事业编
网页链接
越秀事业编
网页链接
天河事业编
网页链接
增城事业编
网页链接
南沙事业编
网页链接
佛山市直真题
网页链接
深圳事业编
网页链接
海珠事业编
网页链接
近4年广州民政局考情汇总.pdf
网页链接",,,,,2024-11-23T00:00:02,微博网页版,0,0,0,,,2024-11-23 00:00:02,True
5103635312676889	,P1wzpbenD,"传统实战，各派武术教程资料，武功秘籍
网页链接# 中华武术合集
网页链接
少儿武术+武术图书
网页链接
 ",,,,,2024-11-22T22:15:42,微博网页版,4,0,0,,,2024-11-22 22:15:42,True
5103593680012909	,P1vug03md,"2026年考研更新
专业课包含：护理机械历史国际商务农业中医教育电路日语口腔金融应用统计艺术心理专硕学硕新闻经济学翻译汉语国际公共卫生计算机马克思；管综西医法硕
可能有遗漏的，请自行仔细查看具体课程
2025考研政治选择题救命课 ",,,,,2024-11-22T19:30:16,微博网页版,0,1,0,,,2024-11-22 19:30:16,True
5103555105787584	,P1uu2ohC8,"2025年国考笔试考前30分
链接：
网页链接
 ",,,,,2024-11-22T16:56:59,微博网页版,0,0,0,,,2024-11-22 16:56:59,True
5103552697206966	,P1uq9ueRo,"2025考研专业课更新
计算机、199管理类、西综、396经济类联考、教育学，均有更新
友情提醒：度盘考研课程sz的加密视频较多，夸克好像基本都能看，
大家可以根据实际情况反馈，课程太多，也没法一一查验。 ",,,,,2024-11-22T16:47:25,微博网页版,1,1,0,,,2024-11-22 16:47:25,True
5103546041636576	,P1ufq6RKo,"2025初级会计
2025中级会计
2025CPA ",,,,,2024-11-22T16:20:58,微博网页版,2,1,1,,,2024-11-22 16:20:58,True
5103545924454612	,P1ufeiGQA,"#2025考研政治# 
政治分析题万能套话
网页链接
25腿姐冲刺班讲义
网页链接
 ",,,,,2024-11-22T16:20:30,微博网页版,0,0,0,2025考研政治,,2024-11-22 16:20:30,True
5103543939499070	,P1uc1DR8O,"夸克网盘，大招补货了！！！
Svip两年卡+赠14天💰179
✅限时补贴，抢完恢复199！
度盘一年就要176啊（最近的低价，日常要200多一年呢）
一年才89亓，需要的闭眼入哇
网页链接
 ",,https://wx2.sinaimg.cn/large/008BQffAgy1hvv30qq8igj30zj1b2woj.jpg,,,2024-11-22T16:12:37,微博网页版,0,0,0,,,2024-11-22 16:12:37,True
5103536603923616	,P1u0cgsI8,11月22日小说更新，看小说自己点进去哈，不发明细了 ,,,,,2024-11-22T15:43:28,微博网页版,0,1,0,,,2024-11-22 15:43:28,True
5103513602885730	,P1tp6c6I2,2025江苏申论真题提升 ,,,,,2024-11-22T14:12:04,微博网页版,1,1,0,,,2024-11-22 14:12:04,True
5103508531708846	,P1tgV7ay2,"2025年选调生押题作文30篇
网页链接
2025版国省考常识终极预测
网页链接
2025山东省考2480冲刺
网页链接
【行政执法】2025公务员笔试行政执法专业课（适用山东、广东等行政执法类岗位）
网页链接
2025版最新押题作文30篇（含最新人物素材、勋章获得者）
网页链接
-------------
夸克两年卡，折合一年才89，吊打度盘!
网页链接
现在群里要夸克盘的局长越来越多了，个人感觉比度盘好用。趁活动赶紧入手！
各类资料夸克相比度盘不易和谐！用了的自然懂",,https://wx2.sinaimg.cn/large/008BQffAgy1hvuyyy2j6gj30zj1b2woj.jpg,,,2024-11-22T13:51:55,微博网页版,0,0,0,,,2024-11-22 13:51:55,True
5103497125299477	,P1sYwmeDr,"珠帘玉幕 超前完结
白夜破晓 4K ",,,,,2024-11-22T13:06:36,微博网页版,0,1,0,,,2024-11-22 13:06:36,True
5103457629114013	,P1rWOCeYd,"2025年判断
2025国省考政治理论冲刺课
2025省考申论百题斩 ",,,,,2024-11-22T10:29:39,微博网页版,2,1,0,,,2024-11-22 10:29:39,True
5103449511300006	,P1rJJ5sbQ,"11月22日晨读打卡
网页链接
 ",,,,,2024-11-22T09:57:24,微博网页版,0,0,0,,,2024-11-22 09:57:24,True
5103434860856202	,P1rm63AJI,"名师更新：
网页链接
 ",,,,,2024-11-22T08:59:11,微博网页版,1,1,0,,,2024-11-22 08:59:11,True
5103299179055709	,P1nPfBZNP,"央企国企百度网盘
【02】烟草
链接：
网页链接
 
【03】供电所
链接：
网页链接
 
【03】律师所
链接：
网页链接
 
【03】三桶油（中石油、中石化、中海油）
链接：
网页链接
 
【03】中储粮
链接：
网页链接
 
【04】国家电网(南方电网)
链接：
网页链接",,,,,2024-11-22T00:00:01,微博网页版,0,0,0,,,2024-11-22 00:00:01,True
5103263139761197	,P1mT7EXkF,"【05】互联网运营（数据师）
链接：
网页链接
 
【05】三大运营商（中国移动、电信、联通）
链接：
网页链接
 
【06】合肥产业投资
链接：
网页链接
 
【06】中国人民保险
链接：
网页链接
 
【06】中国邮政集团
链接：
网页链接
 
【52】国企笔试
链接：
网页链接",,,,,2024-11-21T21:36:49,微博网页版,1,0,0,,,2024-11-21 21:36:49,True
5103248245523504	,P1mv6naUM,"24下教资幼小初高面试网课合集
链接：
网页链接
 ",,,,,2024-11-21T20:37:38,微博网页版,0,0,0,,,2024-11-21 20:37:38,True
5103241094760598	,P1mjzjYrQ,"25高z 数量资料【考前救命】
1. 25资料分析默写6页纸
2. 25资料分析总结17页纸
网页链接
 ",,,,,2024-11-21T20:09:13,微博网页版,0,0,0,,,2024-11-21 20:09:13,True
5103240989377927	,P1mjoDlCT,"24下教资面试-初中化学历史数学、小学美术体育信息技术、中小幼题本梳理
网页链接
 ",,,,,2024-11-21T20:08:48,微博网页版,0,0,0,,,2024-11-21 20:08:48,True
5103216092253012	,P1lFf9s6U,"25年级会计马老师精讲班免费领取！
马勇精讲班+题库
基础课免费领取学习，一直更新到考前
精讲班领取方式：
1.关注“之了课堂”公粽浩-激活课程
2.输入激活码
课程题库激活码
初级：34531122
中级：34531133
注会：34531144
税务师：34531155
实操：34531166 ",,,,,2024-11-21T18:29:52,微博网页版,1,0,0,,,2024-11-21 18:29:52,True
5103160894949676	,P1kedkLDu,"2025国省考考更新
网页链接
 ",,,,,2024-11-21T14:50:32,微博网页版,3,0,2,,,2024-11-21 14:50:32,True
5103155627692638	,P1k5IwhcO,"白夜破晓 
珠帘玉幕
白夜追凶重逢版
白夜追凶 第一季 ",,,,,2024-11-21T14:29:36,微博网页版,0,1,0,,,2024-11-21 14:29:36,True
5103105698171381	,P1iNbyhKt,名师更新 ,,,,,2024-11-21T11:11:12,微博网页版,0,1,0,,,2024-11-21 11:11:12,True
5103099552731470	,P1iDhbszY,"2025数量超大杯更6
网页链接
 ",,,,,2024-11-21T10:46:47,微博网页版,0,0,1,,,2024-11-21 10:46:47,True
5103093274117820	,P1it9hhes,"11月21日晨读打卡：
把牢政绩观“总开关”
链接：
网页链接
 ",,,,,2024-11-21T10:21:50,微博网页版,0,0,0,,,2024-11-21 10:21:50,True
5102936785686413	,P1eoKnRil,"军队文职2025版本二
链接：
网页链接
25军队文职【公共课】【管理学】25军队文职【护理学】【数学+化学】 ",,,,,2024-11-21T00:00:00,微博网页版,0,0,0,,,2024-11-21 00:00:00,True
5102918307154502	,P1dUWu1dc,2025教招更新 ,,,,,2024-11-20T22:46:35,微博网页版,2,1,0,,,2024-11-20 22:46:35,True
5102879725061134	,P1cUIleDc,2025考研公共课（英语+数学+政治）合集更新 ,,,,,2024-11-20T20:13:16,微博网页版,0,1,0,,,2024-11-20 20:13:16,True
5102879650878295	,P1cUB3Gu3,"心理咨询师学习资料合集
链接：
网页链接
 ",,,,,2024-11-20T20:12:58,微博网页版,2,0,0,,,2024-11-20 20:12:58,True
5102872979048081	,P1cJPBXON,"小学英语资料超全合集
链接：
网页链接
 ",,"https://wx4.sinaimg.cn/large/008BQffAgy1hvsxz1hm1dj308c0gvdhm.jpg,https://wx4.sinaimg.cn/large/008BQffAgy1hvsxz83nb9j309u0gy768.jpg",,,2024-11-20T19:46:27,微博网页版,1,0,0,,,2024-11-20 19:46:27,True
5102856686797522	,P1cjyswls,"37.十大思维逆转术(完结)
45.惊云人生进阶思维课【第六期】线上部分
44.人人必学的思维升级35讲:做自己的问题解决专家(完结)
41.21天思维导图训练营(完结)
网页链接
 ",,,,,2024-11-20T18:41:43,微博网页版,1,0,0,,,2024-11-20 18:41:43,True
5102819443212412	,P1bludtH6,"2024注安补发
链接: 
网页链接
 
注册安全工程师
网页链接
道路法规管理化工技术
网页链接# ",,,,,2024-11-20T16:13:43,微博网页版,0,1,0,,,2024-11-20 16:13:43,True
5102819359064794	,P1bllC2am,"2025山东省考申论冲刺提升真题班
链接：
网页链接
 ",,,,,2024-11-20T16:13:23,微博网页版,1,0,0,,,2024-11-20 16:13:23,True
5102819294053237	,P1blfh0qN,"2025年江苏省公务员《公安专业科目》考前资料
链接：
网页链接
 ",,,,,2024-11-20T16:13:08,微博网页版,0,0,0,,,2024-11-20 16:13:08,True
5102809635358124	,P1b5FmtTm,珠帘玉幕35 ,,,,,2024-11-20T15:34:45,微博网页版,0,1,0,,,2024-11-20 15:34:45,True
5102809588696403	,P1b5AAukz,"2024热门综艺已更新
链接：
网页链接
 ",,,,,2024-11-20T15:34:34,微博网页版,0,0,0,,,2024-11-20 15:34:34,True
5102769891443415	,P1a3z63uT,"晨读笔记模板
链接：
网页链接
 
-----------------------
模板打印推荐
刺猬云印，五分一页,4.9元包邮，现在有首单免费活动（需报名）！
网页链接
小猴云印，五分一页,满15顺丰包邮，需要速度快的，可以选择小猴
网页链接
 ",,https://wx4.sinaimg.cn/large/008BQffAgy1hvsm4xd2qyj30eg0kb74q.jpg,,,2024-11-20T12:56:49,微博网页版,0,0,0,,,2024-11-20 12:56:49,True
5102765728859652	,P19WQBaNC,"11月20日晨读打卡
循迹“湖北之行” 迈出“强村富民”新步伐
【最新】6大素材库（2024年）
2024年3月资料
重磅宝典！5大素材库！全力冲国考！省考！冲所有考试！无脑背 ",,,,,2024-11-20T12:40:17,微博网页版,0,1,0,,,2024-11-20 12:40:17,True
5102574395199403	,P14YflOBl,"2025考研政治选择题救命课
链接：
网页链接
 ",,,,,2024-11-20T00:00:00,微博网页版,0,0,0,,,2024-11-20 00:00:00,True
5102555845104885	,P14uklq0R,"2025考研政治选择题救命课
链接：
网页链接
 ",,,,,2024-11-19T22:46:17,微博网页版,0,0,0,,,2024-11-19 22:46:17,True
5102442031351611	,P11wL5FCb,综艺更新，时光音乐会，你好星期六，声生不息等等等很多 ,,,,,2024-11-19T15:14:02,微博网页版,0,1,0,,,2024-11-19 15:14:02,True
5102212009169496	,P0VxKCtp6,"2025申论规范词1000条
2025版申论规范词365词彩色标注
申论规范词精品集锦
25申论必背规范词
行政执法规范词
链接: 
网页链接
 ",,,,,2024-11-19T00:00:00,微博网页版,4,0,0,,,2024-11-19 00:00:00,True
5102183167037705	,P0UNetwPn,2025年国省考公专，冲刺课110考点 ,,,,,2024-11-18T22:05:24,微博网页版,2,1,0,,,2024-11-18 22:05:24,True
5102146286782016	,P0TPKssjm,"小初高资料合集
网页链接# ",,https://wx2.sinaimg.cn/large/008BQffAgy1hvqmio08o7j308x09qdgu.jpg,,,2024-11-18T19:38:51,微博网页版,3,0,0,,,2024-11-18 19:38:51,True
5102016869957986	,P0Qt0FMwG,"离婚你作的后悔别找我（30集）
还有其他短剧，不一一列出了 ",,,,,2024-11-18T11:04:35,微博网页版,0,1,0,,,2024-11-18 11:04:35,True
5102009961153491	,P0QhS4Q4H,"11月18日晨读
链接：
网页链接
 ",,,,,2024-11-18T10:37:08,微博网页版,0,0,1,,,2024-11-18 10:37:08,True
