id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5105270533133292	,P2d6Rd96Y,平庸挺好的其实//@啤惫:已和解,,,,,2024-11-27T10:33:29,HUAWEI Mate30 Pro 5G,134,1,102,,啤惫,2024-11-27 10:33:29,False,7779811805,大笨狗之家,5105264455587653	,P2cX3nrBr,已和解 ,,https://wx2.sinaimg.cn/large/008uvirzly1hw0kmuk6jlj30zk1betzx.jpg,,,2024-11-27T10:09:20,,11736,262,1290,,,2024-11-27 10:09:20
5105254110855235	,P2cGn3Au7,"？//@武啦啦-nana:赶紧的，给它找个班上//@丸家公子:看完之前没想到这么好笑
//@欢乐冲浪指南:哈哈哈哈哈哈哈//@哈图酱:哈哈哈哈哈哈哈哈哈哈哈哈哈//@蚝油麦:给我笑成大份了//@稀稀放送:哈哈哈哈哈哈哈人模人样的",,,,,2024-11-27T09:28:13,HUAWEI Mate30 Pro 5G,121,1,357,,"武啦啦-nana,丸家公子,欢乐冲浪指南,哈图酱,蚝油麦,稀稀放送",2024-11-27 09:28:13,False,1847568684,曝猛,5104973359089980	,P25nxC8IA,以防你没看过猴子跑步的样子……🐒 ,,"https://wx2.sinaimg.cn/large/6e1fa92cly1hvzn70m2nrj20k00zkn0u.jpg,https://wx4.sinaimg.cn/large/6e1fa92cgy1hvzn6rtetwj20zu07vmxt.jpg,https://wx4.sinaimg.cn/large/6e1fa92cgy1hvzn6s80nxj20zu0a0jsi.jpg,https://wx4.sinaimg.cn/large/6e1fa92cgy1hvzn6so8grj20zu0iq0u3.jpg","https://f.video.weibocdn.com/o0/jPnlh15Dlx08jTcqOzPi01041200ikhG0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732891654&ssig=ETF4qG05Ss&KID=unistore,video",,2024-11-26T14:52:37,@曝猛 的iPhone 14 Pro Max,38410,3142,5880,,,2024-11-26 14:52:37
5105249905279752	,P2czAm9vi,大头真滴好可爱//@Aya_S:维克托这个是T2皮肤,,,,,2024-11-27T09:11:30,HUAWEI Mate30 Pro 5G,17,0,7,,Aya_S,2024-11-27 09:11:30,False,5720474518,英雄联盟,5105111116286534	,P28XJqnpI,"#英雄联盟双城之战2皮肤#【双城之战2系列皮肤第二期 高清原画】所有结束都是新的开始。
🪕 双城之战2 教授 黑默丁格
⏰ 双城之战2 最后一战 艾克
🐺 双城之战2 范德尔 沃里克
🪄 双城之战2 救世主 维克托 
英雄联盟
 ",,"https://wx2.sinaimg.cn/large/006f8wK2gy1hvzttn0p44j60xr0jx7wh02.jpg,https://wx1.sinaimg.cn/large/006f8wK2gy1hvzttohq7bj65eg31ex6q02.jpg,https://wx1.sinaimg.cn/large/006f8wK2gy1hvzttnan8sj61hc0u0npd02.jpg,https://wx3.sinaimg.cn/large/006f8wK2gy1hvztw6u7nej65xc3c0e8502.jpg",,,2024-11-27T00:00:01,英雄联盟超话,1195,193,455,英雄联盟双城之战2皮肤,,2024-11-27 00:00:01
5105247353572420	,P2cvteZlG,做的真好啊,,,,,2024-11-27T09:01:23,HUAWEI Mate30 Pro 5G,18,0,2,,,2024-11-27 09:01:23,False,7155021325,DickDiver,5105111116286362	,P28XJqnmW,"#风雪十日# #FF14#[Live2D/英配/OC]约书亚神父的独白
终于生了！这次公开的配音就是上次我说的那个由金曷城cv配的独白。犹豫了很久要不要使用，实在没找到其他替代而且太贵了不舍得扔，还是按原计划做了这个视频。
今天（11.27）是D的生日，🧱揪2瓶大家都喜欢的蓝蓝水，宠宠我，让我也热闹一下吧！
-
对我OC感兴趣可以到AO3/废文网搜索《风雪十日》看到他的腐向小说，简而言之是人外生物和盲人神父在暴风雪围困的小教堂里交谈、试探，暧昧拉扯的故事。请确保你已满足分级要求，能接受所有tag和警告后再阅读。
我本人是写手/策划，本文tag下所有绘画作品都是约稿。staff表见评论区。
抽奖详情
 
DickDiver的微博视频",,,"https://f.video.weibocdn.com/o0/SgjcWFjnlx08jMUrWc1q01041200bmlT0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1732891645&ssig=4aLiY6KNMv&KID=unistore,video",,2024-11-27T00:00:01,微博视频号,262,48,150,"风雪十日,FF14",,2024-11-27 00:00:01
5105095241631982	,P28y86Qyi,好会画画……,,,,,2024-11-26T22:56:56,微博网页版,66,2,21,,,2024-11-26 22:56:56,False,1585716900,MOONJ触月月,5105033161476798	,P26W06cbk,"摸个破晓宇，打戏贼帅
 ",,https://wx2.sinaimg.cn/large/5e841ea4ly1hvztjoqy57j21qo2ec7wl.jpg,,,2024-11-26T18:50:15,微博网页版,1881,161,504,,,2024-11-26 18:50:15
5105077649938470	,P285KFHrU,"我就是地的得战略打击老师养活的！
谢谢贝琪老师啊啊啊这也太香了！！立马存下来大舔特舔！
【以及小赵就算是表格也难逃和大运一起燃冬的命运，你们仨把日子过好ry】",,,,,2024-11-26T21:47:02,微博网页版,184,2,9,,,2024-11-26 21:47:02,False,6147055172,地对空战略打击,5105072289092543	,P27X6C9nV,"填表画了@Bruce_Segal 老师的欧西
这表能被我刷到一定是有点说法的
哼哼哼 ",,https://wx3.sinaimg.cn/large/006I0pRaly1hw01frm2x0j31nq1q64qp.jpg,,,2024-11-26T21:25:44,,170,6,13,,Bruce_Segal,2024-11-26 21:25:44
5105069085952686	,P27RWoYz4,"哥们儿现在真的是舒适区外半笔都不画……又不上色了
 ",,https://wx2.sinaimg.cn/large/69dbe61dly1hvzy7376ljj20i50lxq7k.jpg,,,2024-11-26T21:13:00,微博网页版,1714,49,27,,,2024-11-26 21:13:00,True
5105041354525863	,P279diZnN,"受不了了！！
//@黯屋鹤人:天  此等萌物我必须@Bruce_Segal",,,,,2024-11-26T19:22:48,微博网页版,166,1,120,,"黯屋鹤人,Bruce_Segal",2024-11-26 19:22:48,False,1668782455,STEAM打折情报,5105019607321243	,P26A8uIAz,"创意发明家 issikazu20 最新 DIY 的虎鲸酱油碟，对小孩来说有点幼稚，对大人来说刚刚好。
 ",,"https://wx3.sinaimg.cn/large/63779977ly1hvzsiitxifj21uo2307ax.jpg,https://wx4.sinaimg.cn/large/63779977ly1hvzsiiv35sj21uo230wnn.jpg",,,2024-11-26T17:56:24,微博网页版,387,10,221,,,2024-11-26 17:56:24
5105025040254360	,P26IU14aA,//@啤惫://@最屎小粑王:转发微博,,,,,2024-11-26T18:17:59,微博网页版,37,0,14,,"啤惫,最屎小粑王",2024-11-26 18:17:59,False,7311202912,钩钩人,5104552248608271	,P1UqkA7p5,"✷Call me later.
😼🍷 ",,"https://wx3.sinaimg.cn/large/007YN3RCgy1hvyashn2d5j32bc3347w4.jpg,https://wx2.sinaimg.cn/large/007YN3RCgy1hvyasifny2j32bc334u0e.jpg",,,2024-11-25T10:59:17,,4084,98,912,,,2024-11-25 10:59:17
5105014866186802	,P26supXt8,"咋说呢这个发型，人看着不怎么自卑了，有种追起韩阳来势在必得的样子，阴暗男鬼果然就应该头发藏脸
头发缝儿里闪出一点视线",,,,,2024-11-26T17:37:33,HUAWEI Mate30 Pro 5G,296,19,8,,,2024-11-26 17:37:33,False,1776018973,Bruce_Segal,5105010077862090	,P26kLwZhU,梳个中分的话…… ,,https://wx2.sinaimg.cn/large/69dbe61dly1hvzrf2t3vxj20dk0ejabr.jpg,,,2024-11-26T17:18:32,微博网页版,2495,83,58,,,2024-11-26 17:18:32
5105013565689991	,P26qonSe3,有张图因为各种事情没时间画，每次都画一点点就关了，拖了太久以至于没心情画了…… ,,,,,2024-11-26T17:32:23,微博网页版,108,3,0,,,2024-11-26 17:32:23,True
5105010077862090	,P26kLwZhU,梳个中分的话…… ,,https://wx2.sinaimg.cn/large/69dbe61dly1hvzrf2t3vxj20dk0ejabr.jpg,,,2024-11-26T17:18:32,微博网页版,2495,83,58,,,2024-11-26 17:18:32,True
5104985557702501	,P25HdwjLT,"坏消息：吃饭没味儿。
好消息：特苦的药也没味儿。
 ",,,,,2024-11-26T15:41:06,HUAWEI Mate30 Pro 5G,208,4,0,,,2024-11-26 15:41:06,True
5104983132079974	,P25Dj8J5Y,"草，真是小伙子，下次不让座了【？//@抱抱Valentine:
//@可可不剧荒:朝气蓬勃的65岁小伙子//@人间情事纪实:大爷一天比我一个月都精彩",,,,,2024-11-26T15:31:27,HUAWEI Mate30 Pro 5G,93,2,361,,"抱抱Valentine,可可不剧荒,人间情事纪实",2024-11-26 15:31:27,False,3517499214,别人家的那些事,5104976793961084	,P25t5gCss,"以后坐公交车大爷得给我让座了 
别人家的那些事的微博视频
 ",,,"https://f.video.weibocdn.com/o0/lCpG2Z4ulx08jTdmR1Fu010412013qRr0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=4ub7gI97adQ&Expires=1732891643&ssig=2m0XaJsv9q&KID=unistore,video",,2024-11-26T15:06:16,微博视频号,8096,359,1123,,,2024-11-26 15:06:16
5104980229623277	,P25yCEns9,好宝宝,,,,,2024-11-26T15:19:55,iPhone 8 Plus,54,0,38,,,2024-11-26 15:19:55,False,6244553417,今日俄罗斯RT,5104904754694751	,P23ATjHjN,"【#俄罗斯一只小乌鸦帮助主人干活#】11月26日，据报道，俄罗斯人亚历山大驯服了一只名叫“戈沙”的乌鸦。后者可以帮助主人做家务——用嘴递去木柴，再将小块木柴收集起来。
据悉，亚历山大最初听到小乌鸦“戈沙”在森林里发出可怜的叫声，于是找到并收留了它。随后，亚历山大教小“戈沙”辨别颜色、执行命令、解决谜题等本领。 
今日俄罗斯RT的微博视频",,,"https://f.video.weibocdn.com/o0/BdILKoetlx08jSSYL9Ww01041200c8fA0E010.mp4?label=mp4_720p&template=720x720.24.0&ori=0&ps=1BThihd3VLAY5R&Expires=1732891655&ssig=LetAqOHJFF&KID=unistore,video",,2024-11-26T10:20:01,微博视频号,1594,84,959,俄罗斯一只小乌鸦帮助主人干活,,2024-11-26 10:20:01
5104979100303499	,P25wO1gX9,哇！//@试做型KOF:哇//@君川尾巴:哇！！//@余音同志:谷子//@画画的Shawn://@渗透之C菌:好有创意好好玩啊！,,,,,2024-11-26T15:15:25,iPhone 8 Plus,85,1,648,,"试做型KOF,君川尾巴,余音同志,画画的Shawn,渗透之C菌",2024-11-26 15:15:25,False,3743149912,indienova,5103555868624753	,P1uvgAbGV,"这手电筒真手电筒啊——模拟在黑暗中使用手电筒的互动纸质装置。
原理是在最上方放置透明纸张，最下层放置灰色纸张，手电筒则为白色不透明纸张，夹在透明纸和灰色纸之间。
（twi: interesting_aIl） 
indienova的微博视频
 ",,,"https://f.video.weibocdn.com/o0/geaYP59xlx08jMQSP49i010412002h1h0E010.mp4?label=mp4_ld&template=360x640.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732891655&ssig=MjE%2FmKv46P&KID=unistore,video",,2024-11-22T17:00:01,微博视频号,1021,19,1334,,,2024-11-22 17:00:01
