id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5103084166449135	,P1iesr3Ij,她一直好美啊//@之一不止一了:本来以为她演了娘娘之后就休息很久，没想到每年都在努力工作…,,,,,2024-11-21T09:45:39,iPhone 14,5,0,2,,之一不止一了,2024-11-21 09:45:39,False,7440420495,敬贵妃,5102876651684496	,P1cPL74di,蒋欣9-41岁颜值变化。#原来华妃年轻时也像纯元# ,,"https://wx1.sinaimg.cn/large/0087xfgbgy1hvsyeb0ijdj30j60j60un.jpg,https://wx1.sinaimg.cn/large/0087xfgbgy1hvsyebea9ej30j60j6mzb.jpg,https://wx4.sinaimg.cn/large/0087xfgbgy1hvsyebpqbtj30j60j6q4o.jpg,https://wx3.sinaimg.cn/large/0087xfgbgy1hvsyebztnqj30j60j6wgf.jpg,https://wx1.sinaimg.cn/large/0087xfgbgy1hvsyeal2caj30j60j6taj.jpg,https://wx1.sinaimg.cn/large/0087xfgbgy1hvsyecdmn5j30j60j6ac4.jpg,https://wx3.sinaimg.cn/large/0087xfgbgy1hvsyecpkj9j30j60j640q.jpg,https://wx2.sinaimg.cn/large/0087xfgbgy1hvsyed3ou1j30j60j6gnd.jpg,https://wx2.sinaimg.cn/large/0087xfgbgy1hvsyedezwcj30j60j6gnk.jpg",,,2024-11-20T20:01:03,,3187,142,180,原来华妃年轻时也像纯元,,2024-11-20 20:01:03
5102918607047594	,P1dVqtzoS,"笑了，谁和我一起做indiba，我想一个礼拜做一次，今天腰就细了，对我贼有效，最主要可以不痛经
我打算一次indiba一次艾灸这样叠着做。 ",,https://wx2.sinaimg.cn/large/ed9d4461gy1hvt365o68sj20u01syn5f.jpg,,,2024-11-20T22:47:46,iPhone 14,14,5,0,,,2024-11-20 22:47:46,True
5102910620567787	,P1dIy2nHR,"一寸光年酱《上心》
上心
（@网易云音乐） ",,,,,2024-11-20T22:16:02,iPhone 14,0,0,0,,网易云音乐,2024-11-20 22:16:02,True
5102892585324709	,P1dfsmlcp,#记录生活# ,,"https://wx3.sinaimg.cn/large/ed9d4461gy1hvt06sckaoj22541lu4qp.jpg,https://wx1.sinaimg.cn/large/ed9d4461gy1hvt068878vj22c03407wj.jpg,https://wx2.sinaimg.cn/large/ed9d4461gy1hvt074ug91j22c0340qv6.jpg,https://wx4.sinaimg.cn/large/ed9d4461gy1hvt05jouhsj22c03401ky.jpg,https://wx1.sinaimg.cn/large/ed9d4461gy1hvt04woxcsj22c0340e82.jpg,https://wx4.sinaimg.cn/large/ed9d4461gy1hvt05b9b95j233z2bz1kz.jpg",,,2024-11-20T21:04:22,iPhone 14,20,5,0,记录生活,,2024-11-20 21:04:22,True
5102883427060866	,P1d0GtCQW,大晚上在车上把白色蛇皮袋看成小猫小狗，兜了一圈又看一遍还好是蛇皮袋 ,,,,,2024-11-20T20:27:58,iPhone 14,2,4,0,,,2024-11-20 20:27:58,True
5102848186781210	,P1c5Qss6m,1,,,,,2024-11-20T18:07:57,iPhone 14,7,1,1,,,2024-11-20 18:07:57,False,6866341912,减肥成功版本的柏林,5102835597574897	,P1bLxvMzL,"互联网上你不需要去纠正别人的想法
哪怕你说“大家不要吃屎”
都会有人跳出来和你说“我经常吃屎的 吃起来很香 没什么问题啊” ",,,,,2024-11-20T17:17:55,iPhone 16 Pro Max,543,39,48,,,2024-11-20 17:17:55
5102756212247070	,P19Hv9qz4,"//@萨摩耶受益者联盟:福州耶耶寻找领养！被遗弃的流浪耶耶小白目前已经手术成功好几个月啦！之前因为肿瘤而被抛弃，后面手术出院后一直在救助人家中调养身体
寻找领养！可联系vx：pinghiy#椰盟狗狗寻主#",,,,,2024-11-20T12:02:28,iPhone 14,0,0,1,椰盟狗狗寻主,萨摩耶受益者联盟,2024-11-20 12:02:28,False,7394892032,萨摩耶受益者联盟,5077120179244527	,OwmfnCMVh,"福州 | 被救助成功的耶耶小白，寻找中转家庭寻领养
萨摩耶小白，四岁左右的萨摩耶弟弟 | 已绝育 | 已驱虫，性格友好。之前因为得了肿瘤就被遗弃在小区里的流浪耶耶，在身体调理了一个月以后于9月6日成功做了手术啦！！手术很成功！！
小白也是我们萨摩耶摆地摊参与补贴医药费看病的第93号耶耶！！！
小白在救助人和一群人的帮助下目前正在恢复健康。
小白的救助人一直特别负责，为了小白忙前忙后，不过小白近期恢复好就可以出院啦！
如果福州有朋友喜欢小白想加入当中转家庭或者领养家庭，欢迎联系志愿者VX：pinghiy  
谢谢大家！！！！
cr：#椰盟狗狗寻主#",,"https://wx1.sinaimg.cn/large/0084sde8gy1htis99tipyj32c03407wi.jpg,https://wx1.sinaimg.cn/large/0084sde8gy1htis95zuskj32c03404qq.jpg,https://wx3.sinaimg.cn/large/0084sde8gy1htis92yarqj32c03407wi.jpg,https://wx1.sinaimg.cn/large/0084sde8gy1htis9b9pctj30zk1bfamz.jpg",https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F001FxPVEgx08hUBFCy3d0f0f0100nWCO0k01.mov;https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F001FxPVEgx08hUBGysHZ0f0f0100nWCO0k01.mov,,2024-09-10T18:14:02,,267,2,92,椰盟狗狗寻主,,2024-09-10 18:14:02
5102745410864026	,P19q53CLU,"回复@小怪兽_J:哈哈谢谢//@小怪兽_J:这个花洒真的不错，感觉很干净，看看我的滤芯。用了两周左右。 
评论配图
 //@上海小汤圆:萝卜萝卜
网页链接
先领我的专享O再下单：过滤花洒99，到手4根滤芯+一个花洒！",,,,,2024-11-20T11:19:32,iPhone 14,1,0,0,,"小怪兽_J,小怪兽_J,上海小汤圆",2024-11-20 11:19:32,False,7003568282,好命的萝卜,5099634922094999	,OFNXu8N0j,买了个增压过滤花洒，结果用起来还不如去年跟小汤圆团99买的😂 ,,https://wx1.sinaimg.cn/large/007DYg2Kgy1hvikqzm78zj30zu1g97gh.jpg,,,2024-11-11T21:19:34,iPhone 15 Pro Max,9,3,4,,,2024-11-11 21:19:34
5102730792407912	,P192va6pi,"今天穿瑜伽裤当棉毛裤上班了，不得不说确实暖了很多，本来还想穿羽绒服的，我妈说我过分了
 ",,,,,2024-11-20T10:21:28,iPhone 14,1,0,0,,,2024-11-20 10:21:28,True
5102715059569857	,P18D7E9yx,转发微博,,,,,2024-11-20T09:18:57,iPhone 14,7,0,2,,,2024-11-20 09:18:57,False,1284581955,我是MISS南,5102714469482743	,P18CaDMTt,"那么多年的网络舆论战下来大家应该明白一件事，任何时候肉眼看似乎没有在男人身上吃大亏的女人，就会被舆论骂了很厉害，骂到让她吃亏为止。
比如晚晚，晚学风靡一时。晚晚的人生经历就是没有在男人身上吃大亏。她老公还表现了挺迷弟的样子。很多人就受不了了。
其他远的想不起来，近的来说，从大S开始。
大S婚内也被汪小菲搞掉不少钱，但离婚后目测止损不吃亏了，能拿抚养费，还能找大光头（并不是鼓励离婚女性匆忙再婚的意思）。那么就骂到她吃亏。后来如所愿，她在酸辣粉直播间成为长期被薅羊毛对象，一直骂到双眼失神站在韩国马路上。
后来是AB，AB因为和黄晓明整个结婚的过程没有吃大亏，离婚也是得到儿子的抚养权。离婚后事业下滑也是因为fmx事件。所以整体不被人待见。黄晓明还拖垮了另一个女人叶柯，叶柯以为公开了自己和黄晓明谈恋爱会引来一波羡慕的流量，没想到羡慕后面跟了就是恨。
最近的麦琳，太典型了，三组嘉宾就她在男人身上没吃亏。其他为黄圣依和葛夕都是常年大血包。麦麦算是投到潜力股。
当然，骂这些女人的时候他们不会说“骂你们是因为你们没在男人身上吃大亏”，而是挑她们其他毛病，比如晚晚说过一句错的话，大S 花汪小菲的钱养大光头，AB演技很差，叶柯为人做作，麦麦背刺葛夕。
这些女性的整个人生有没有问题？有没有毛病？当然有。如果抱着就事论事的观点，当然可以讨论她们身上的这些问题。但不代表要对她们人生攻击。
同样都是公众人物，谁的身上没有毛病呢？（是个人就有毛病）要挑毛病肯定能有。甚至我可以说这些被攻击的女性公众人物毛病也许确实多一点。
但能引发到全民网爆，背后的逻辑只有一条，就是“没在男人身上吃大亏”。
这才是最触发公众敏感度的，有这个特质的女性，在触发一个热点，一个热度，背后再有人搞一把，一搞一个准。
一个女人含辛茹苦，满脸皱纹，36岁就掉了牙，58年不过性生活，家里所有的蛋白粉都给男人吃这才可以避免被指指点点。
过去的指指点点就是现在的网爆。那么多年了，这套逻辑不改。我相信任何一个正常智商的女性，能看明白这些都不会再盲目跟风了。",,,,,2024-11-20T09:16:36,iPhone 15 Pro Max,8646,491,314,,,2024-11-20 09:16:36
5102556441744088	,P14vi7jIs,听姐们说了生孩子的辛苦，我也难受，她可是打热玛吉都不疼的主，哎😑 ,,,,,2024-11-19T22:48:39,iPhone 14,2,9,0,,,2024-11-19 22:48:39,True
5102498740177679	,P130e0KdN,做完吃个热热的甜汤，这个真的比奶茶好喝喔 ,,"https://wx1.sinaimg.cn/large/ed9d4461gy1hvrqzbrnp2j233z2bzkjn.jpg,https://wx3.sinaimg.cn/large/ed9d4461gy1hvrqzffe6pj20wi1yckjl.jpg",,,2024-11-19T18:59:22,iPhone 14,32,3,3,,,2024-11-19 18:59:22,True
5102492656340365	,P12QpqBpX,"#汤圆医美记录# 
谈美说姨妈期做inmode或者indiba肚子很舒服，刚做了一个indiba的肚子，果然好舒服😌好像还瘦了点 
所以说医美的尽头是暖宫嘛哈哈 ",,"https://wx4.sinaimg.cn/large/ed9d4461gy1hvrq9n21pqj21400u0th6.jpg,https://wx2.sinaimg.cn/large/ed9d4461gy1hvrq9mkhq9j21400u0n5d.jpg",https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F000qdeRujx08jIhu4Bcc0f0f01002Ttk0k01.mov;https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F002zpZj4jx08jIhu5xJd0f0f01001qdu0k01.mov,,2024-11-19T18:35:12,iPhone 14,16,13,2,汤圆医美记录,,2024-11-19 18:35:12,True
5102463357027085	,P1259tu45,"不知道是不是年纪上去了，虚的很，坐个三小时飞机，昨天睡了将近10个小时（中午一小时，下午2小时）缓过来了。
这周的计划是周三五七健身，周二四六按摩约会见朋友，就做一下本周的计划吧
下周的事情就不去想了。
btw我的女同事们好好啊😆早上给我带她自己煮的茶叶蛋，给她们看我三亚拍的照片还说我本人更好看，我开心的飘飘然了～",,,,,2024-11-19T16:38:46,iPhone 14,16,12,0,,,2024-11-19 16:38:46,True
5102387490456093	,P106N1UEl,是的，而且除皱就不要图便宜，打的不准不如不打,,,,,2024-11-19T11:37:17,iPhone 14,4,0,0,,,2024-11-19 11:37:17,False,5352237550,电光火石肥老师,5102386059677650	,P104tEBB8,"不喜欢卖单部位除皱
1.如果你的除皱需要20个单位，机构的那瓶药还剩16个单位。那你觉得机构会重新给你开一瓶，补齐20个单位，还是用16u给你将就一下呢？
2.[预防皱纹] 比 [除皱] 更高级
打个比方，你有严重的抬头纹，那你打肉毒只能在让眼睛变小和保留部分抬头纹之间选择
3.一次性打多部位 比 多次打单部位除皱 更不容易耐药",,,,,2024-11-19T11:31:37,,18,4,3,,,2024-11-19 11:31:37
5102387091473530	,P10696bkC,"酒店送的旅拍，不太行
付了80块 ",,"https://wx2.sinaimg.cn/large/ed9d4461gy1hvre5t8dx1j20u01sydok.jpg,https://wx2.sinaimg.cn/large/ed9d4461gy1hvre5x9iytj20u01syaji.jpg,https://wx1.sinaimg.cn/large/ed9d4461gy1hvre6161omj20u01syam8.jpg,https://wx3.sinaimg.cn/large/ed9d4461gy1hvre61pw1vj21900u077r.jpg,https://wx4.sinaimg.cn/large/ed9d4461gy1hvre624d71j20u019148w.jpg,https://wx1.sinaimg.cn/large/ed9d4461gy1hvre664u1zj20u01sytj8.jpg",,,2024-11-19T11:35:43,iPhone 14,90,45,0,,,2024-11-19 11:35:43,True
5102219586177375	,P0VJYpV15,"我很怀疑麻球上辈子是人，我看别人家小狗都会陪主人半夜出去or上厕所，我家狗是有起床气，吵它睡觉会发飙，和男的一样
 ",,,,,2024-11-19T00:30:06,iPhone 14,9,2,0,,,2024-11-19 00:30:06,True
