id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5104290479738706	,P1NC7ERtU,苏真的 现实中不要去随便说别人 女的会觉得你不靠谱 男的会觉得你在压价 很多事情 种善因 最起码不会得恶果//@P_orientalis:回复@美丽母大螂:边际效应问题，再互相卷真的会卷出一个地狱般的生存环境//@P_orientalis:我直接暴言：女的社会地位提不起来，有相当一部分是这个群体里的伥鬼搞的,,,,,2024-11-24T17:39:06,iPhone 13 Pro Max,12,0,1,,"P_orientalis,美丽母大螂,P_orientalis",2024-11-24 17:39:06,False,7756058579,P_orientalis,5104277284454834	,P1NgQiGUa,而且我真的不懂女的压价是个什么心理，我对所有女的不管胖瘦高矮一律闭着眼睛夸好看，在男的面前更是嘎嘎夸能把她吹出花来。女的对同性真要挑三拣四放私下说说得了，非要大肆宣扬你眼睫毛开胶了丝袜勾丝了脸颊有点积肉了，这什么道理，社会对女性的标准就是这样一步一步靠你们自己亲手提起来的。。。还有什么骂女的要天价彩礼转头对男朋友说你看我就这么省心，天天喜欢当好女人，总有一天回旋镖打自己身上,,,,,2024-11-24T16:46:40,iPhone,5,5,2,,,2024-11-24 16:46:40
5104240552837666	,P1MjBbUcO,我的互联网宝宝 ,,https://wx2.sinaimg.cn/large/008woOXTgy1hvxb1im8c5j30u01sxalf.jpg,,,2024-11-24T14:20:42,iPhone 13 Pro Max,7,0,0,,,2024-11-24 14:20:42,True
5104240265791739	,P1Mj8oiH9,如果感觉父母不是很爱你 那你男朋友还给钱给你花的事情就不要和父母说了 我舍友前几天找我出招让男朋友赚了2024的红包 结果她和父母说了 觉得自己找到了对她很好的人 然后父母直接不给下个月的生活费了💣💣💣💣💣💣说反正你手上也有钱 ,,,,,2024-11-24T14:19:34,iPhone 13 Pro Max,16,4,0,,,2024-11-24 14:19:34,True
5104224119820260	,P1LT5FcHi,其实我说真的 那些不让女儿花男朋友钱的父母 你真不想女儿花 你就每个月多给钱 要么就闭嘴 不是所有女大学生都傻 也不是所有男大学生都穷啊 总有女孩花的到男人钱 吃穿住行都比别人好一个档次 你让你女儿节衣缩食的在别人面前活 才是真的没尊严💣 ,,,,,2024-11-24T13:15:25,iPhone 13 Pro Max,73,16,10,,,2024-11-24 13:15:25,True
5104223023268901	,P1LRkdIod,那种一个月只给女儿两千多生活费 还千叮咛万嘱咐说不要花男人钱的父母 真的爱女儿吗💣💣💣💣 ,,,,,2024-11-24T13:11:03,iPhone 13 Pro Max,27,10,1,,,2024-11-24 13:11:03,True
5104065866891765	,P1HLQsURv,你吗的优思明 还老子性欲 扣扣空间两小时了没高潮我要叫了 ,,,,,2024-11-24T02:46:34,iPhone 13 Pro Max,1,0,0,,,2024-11-24 02:46:34,True
5104063571821887	,P1HI97DXh,我也知道人的生活里需要一些很“很”的东西 那我希望大家在感情里和事业里收获伟大吧 ,,,,,2024-11-24T02:37:27,iPhone 13 Pro Max,13,2,0,,,2024-11-24 02:37:27,True
5104062624957456	,P1HGCkNEY,听我以前喜欢的歌曲 有一种疯狂被回忆拉到过去的感觉 还好我现在过得好 过去不值得我留恋 比起追忆我更想创造 在当下创造一些开心的回忆 万一以后谁发明了穿越到过去的机器呢 然后我发现我这个傻逼都在追忆过去了💣💣 ,,,,,2024-11-24T02:33:41,iPhone 13 Pro Max,4,0,0,,,2024-11-24 02:33:41,True
5104061372433269	,P1HEBad0h,真相是你玩互联网只会让你最后一点可爱的地方被磨灭了💣💣💣 ,,,,,2024-11-24T02:28:43,iPhone 13 Pro Max,7,0,0,,,2024-11-24 02:28:43,True
5104054274098692	,P1Ht9hcfW,我只想一直维系现在的生活 唯一的愿望就是老公多赚点多分我一点 ,,,,,2024-11-24T02:00:30,iPhone 13 Pro Max,3,1,0,,,2024-11-24 02:00:30,True
5103993642813550	,P1FTmbNVQ,"谭竹姜萍叶柯麦琳。今年名字里带植物的女生小心了
 ",,,,,2024-11-23T21:59:35,iPhone 13 Pro Max,16,3,0,,,2024-11-23 21:59:35,True
5103601361884478	,P1vGE7UeO,我理解不了让别人去试探自己男朋友的 就我自己的理解 如果一个男的让我萌生这种念头了我就会分了 我觉得他不忠肯定有苗头啊 为啥非要事情发生了自己恶心一下自己💣💣而且再者说 好男不用测 恶男测了自己恶心 是一种完全亏本的手段 ,,,,,2024-11-22T20:00:48,iPhone 13 Pro Max,21,5,0,,,2024-11-22 20:00:48,True
5103563787211008	,P1uI2ufUA,其实我还挺好奇的 就是留几手和扬子那个b样大家都是把自己代入到了女人身上 可是为啥到李航梁这里大家就要带入男的了？？合着就非要带入被欺负的人是吧 ,,,,,2024-11-22T17:31:29,iPhone 13 Pro Max,12,5,0,,,2024-11-22 17:31:29,True
5103481897880224	,P1szXx40o,"其实麦琳是个好男人
如果她长了几把大家就会美美宠爱（这个大家基本是女的吧 男的还来看综艺打发时间应该去死） ",,,,,2024-11-22T12:06:05,iPhone 13 Pro Max,15,0,1,,,2024-11-22 12:06:05,True
5103476747797515	,P1srEwIun,做不到就别说爱,,,,,2024-11-22T11:45:37,iPhone 13 Pro Max,6,2,7,,,2024-11-22 11:45:37,False,5259163942,吃口野菜,5103175353239901	,P1kBxdAQt,笑死我了在评论区看到的位置图#一些怪图# ,,"https://wx4.sinaimg.cn/large/005JUUMSgy1hvtwpc1j9sj30u00u2dhk.jpg,https://wx3.sinaimg.cn/large/005JUUMSgy1hvtwokje2uj30u00jvach.jpg",,,2024-11-21T15:47:59,,677,133,14,一些怪图,,2024-11-21 15:47:59
5103475824263363	,P1sqahT5V,对镜自拍都这么丑…真的是镜头畸变焦距啥的都挽尊不了的神颜,,,,,2024-11-22T11:41:56,iPhone 13 Pro Max,5,3,1,,,2024-11-22 11:41:56,False,5093303439,修仙公主2024,5103442358175694	,P1rybyiS2,不敢睁开眼…希望是我的幻觉 ,,"https://wx1.sinaimg.cn/large/005yGYTtgy1hvurd4ptxmj30gg0zlwgw.jpg,https://wx4.sinaimg.cn/large/005yGYTtgy1hvurd4233hj30u01l6q5g.jpg",,,2024-11-22T09:28:58,iPhone 16 Pro Max,94,25,47,,,2024-11-22 09:28:58
5103254393854259	,P1mF1gaFt,zhi//@sjummffkid://@滨海娜娜://@你手掉了:@滨海娜娜 //@我又再再度依恋上昨天://@冬之女王黄中信:枝文化//@護送牠趁機消逝時:Repost,,,,,2024-11-21T21:02:04,iPhone 13 Pro Max,7,2,1,,"sjummffkid,滨海娜娜,你手掉了,滨海娜娜,我又再再度依恋上昨天,冬之女王黄中信,護送牠趁機消逝時",2024-11-21 21:02:04,False,7843641659,亚洲第贰影后张鳗鱼,5102933439941295	,P1ejlFIbt,这种长相的女人在各行各业中发光发亮 ,,"https://wx4.sinaimg.cn/large/008yP7vlly1hvt4wjm49kj30sg0sgn0e.jpg,https://wx2.sinaimg.cn/large/008yP7vlly1hvv68mgh6tj306h0c4gm6.jpg,https://wx3.sinaimg.cn/large/008yP7vlly1hvt4wjsdlwj30990dwaak.jpg,https://wx3.sinaimg.cn/large/008yP7vlly1hvt4wk00x7j30go0n2q5p.jpg,https://wx2.sinaimg.cn/large/008yP7vlly1hvt4wj8vmoj30wi1gfwl8.jpg,https://wx3.sinaimg.cn/large/008yP7vlly1hvt4wk6tkfj30b3067wez.jpg,https://wx1.sinaimg.cn/large/008yP7vlly1hvv68wjatuj30pk0tj78r.jpg,https://wx4.sinaimg.cn/large/008yP7vlly1hvv68lwt2tj30wi1ycx3n.jpg,https://wx4.sinaimg.cn/large/008yP7vlly1hvt4wkqf4hj30w80w9gqf.jpg",,,2024-11-20T23:46:42,iPhone客户端,209,1,425,,,2024-11-20 23:46:42
5103230055354699	,P1m1Lmt07,"一张嘴全靠编
//@修仙公主2024:X+x+y=20不也这样 不必漂亮 只需会写故事
//@布只想玩啊啊啊啊啊:我一个小小的疑问，那个ee不是都不露脸的吗
这样也能营业啊？",,,,,2024-11-21T19:25:21,iPhone 13 Pro Max,0,0,0,,"修仙公主2024,布只想玩啊啊啊啊啊",2024-11-21 19:25:21,False,5093303439,修仙公主2024,5103221201178384	,P1lNu4Wyc,"来自投稿
你这是在干什么？@加州米米约会版  还有你@好运ee 怎么吓得把群都解散了
 ",,"https://wx4.sinaimg.cn/large/005yGYTtgy1hvu1tconakj30zk0glae2.jpg,https://wx1.sinaimg.cn/large/005yGYTtgy1hvu1u4jhjpj30xi0o6who.jpg,https://wx2.sinaimg.cn/large/005yGYTtgy1hvu1oimxp5j30zu228dln.jpg,https://wx4.sinaimg.cn/large/005yGYTtgy1hvu1yme8nuj30zu21yqdr.jpg,https://wx2.sinaimg.cn/large/005yGYTtgy1hvu1yywe1pj30zu21i7dj.jpg,https://wx3.sinaimg.cn/large/005yGYTtgy1hvu1yzd0bgj30zu22dna3.jpg,https://wx4.sinaimg.cn/large/005yGYTtgy1hvu1scqphuj30zu22bqew.jpg,https://wx3.sinaimg.cn/large/005yGYTtgy1hvu1yxmn29j30u00uyjvb.jpg,https://wx1.sinaimg.cn/large/005yGYTtgy1hvu1yydywbj30zk252n4z.jpg",,,2024-11-21T18:50:10,iPhone 16 Pro Max,145,31,32,,"加州米米约会版,好运ee",2024-11-21 18:50:10
5103225852921396	,P1lUZcfZi,代谁？,,,,,2024-11-21T19:08:39,iPhone 13 Pro Max,2,0,0,,,2024-11-21 19:08:39,False,2804610542,城南邮局,5102776448978522	,P1ae8BFIS,"坏消息：找了个毒性亲密关系
好消息：自己也是剧毒 ",,https://wx3.sinaimg.cn/large/0033NRjUgy1hvsmu3ig7aj60n00c4jti02.jpg,,,2024-11-20T13:22:53,,6743,171,385,,,2024-11-20 13:22:53
5103152343024074	,P1k0qcGHo,好漂亮啊 ,,https://wx1.sinaimg.cn/large/008woOXTgy1hvtu2975naj30u01sxths.jpg,,,2024-11-21T14:16:33,iPhone 13 Pro Max,10,1,0,,,2024-11-21 14:16:33,True
5103122327801252	,P1je0wJsE,我不能接受我老公长胖 他长胖我就会羞辱他 ,,,,,2024-11-21T12:17:17,iPhone 13 Pro Max,3,0,0,,,2024-11-21 12:17:17,True
5102957523894920	,P1eWcglfi,我以前是个很容易满足的小女孩 自从玩微博了我就变成了一个有了钱要爱 有了爱要钱的标志 ,,,,,2024-11-21T01:22:25,iPhone 13 Pro Max,12,2,2,,,2024-11-21 01:22:25,True
5102957014287862	,P1eVnhZt4,你吗 我感觉我男朋友根本不心疼我 我做美甲受伤了她只关心我 只安慰我 然后说明天给我买药 宿舍关门了 可是我想要的是钱…… ,,,,,2024-11-21T01:20:23,iPhone 13 Pro Max,6,1,0,,,2024-11-21 01:20:23,True
5102791490011981	,P1aCp037f,"最后一句真的不要太精辟 女生总想xp需求俩把抓 其实没必要哈 xp略施小计 把重心放在自己身上来（玩也行赚钱也行）//@猫咖在逃橘猫:说女生“本地没有房”要说两遍，强调女生“还是个科员”，评价自己“出去干活会有更高的工资”
这不就是在通过贬低女生雄竞以达到男强女弱的标准吗？但是他未必真的会选择真比自己弱的女生。总结就是：男强女弱是我的性癖，上娶占便宜是我的需求",,,,,2024-11-20T14:22:38,iPhone 13 Pro Max,4,0,0,,猫咖在逃橘猫,2024-11-20 14:22:38,False,3672266763,胖哥李小鹿,5102525240574254	,P13GY2poa,#民间艺术观察# ,,"https://wx1.sinaimg.cn/large/dae2580bly1hvru1hvdgbj20u01cswm4.jpg,https://wx1.sinaimg.cn/large/dae2580bly1hvru1htq39j20pb0zkgpy.jpg",,,2024-11-19T20:44:39,微博轻享版,14655,358,87,民间艺术观察,,2024-11-19 20:44:39
5102764753684411	,P19VhfstZ,嗯 我的起点就是你们终点 ,,https://wx3.sinaimg.cn/large/008woOXTgy1hvsljoafzxj30u01sxjws.jpg,,,2024-11-20T12:36:25,iPhone 13 Pro Max,3,0,0,,,2024-11-20 12:36:25,True
5102514166305156	,P13p6qsg4,"你们有得起吗你们
 ",,https://wx2.sinaimg.cn/large/008woOXTgy1hvrsrq2ak1j30u01sxwkk.jpg,,,2024-11-19T20:00:40,iPhone 13 Pro Max,2,5,0,,,2024-11-19 20:00:40,True
5102453756792948	,P11PFsv9G,转发微博,,,,,2024-11-19T16:00:37,iPhone 13 Pro Max,2,1,0,,,2024-11-19 16:00:37,False,6649471200,沙雕男友的日常,5102082451834409	,P0SaN7Hdf,"好久没见过这种老版恋爱了
 ",,"https://wx3.sinaimg.cn/large/007g0vdugy1hvqf57efa5j30u01hctav.jpg,https://wx1.sinaimg.cn/large/007g0vdugy1hvqf4pfh38j30o10c0mz9.jpg,https://wx3.sinaimg.cn/large/007g0vdugy1hvqf4qyg9hj30wf0k3jth.jpg,https://wx1.sinaimg.cn/large/007g0vdugy1hvqf4rilmvj30u018fgp9.jpg,https://wx4.sinaimg.cn/large/007g0vdugy1hvqf4rtoq4j30wh0s6ad0.jpg,https://wx3.sinaimg.cn/large/007g0vdugy1hvqf4sblx5j30u00vgacy.jpg,https://wx4.sinaimg.cn/large/007g0vdugy1hvqf4spnpoj30ub0u0mzn.jpg,https://wx4.sinaimg.cn/large/007g0vdugy1hvqf4t5m7aj30u00u70vc.jpg,https://wx1.sinaimg.cn/large/007g0vdugy1hvqf4tjqr6j30wh0rdmzs.jpg","https://f.video.weibocdn.com/u0/q0sBdMevgx08jGtxDnYk01041201nE9o0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732870305&ssig=QunHKU4QZq&KID=unistore,video",,2024-11-18T15:25:11,iPhone 13,5879,741,1082,,,2024-11-18 15:25:11
5102434663274404	,P11kSdJOY,其实我很喜欢曹笔是因为 可以创造一个只有快乐的世界 还有饿很久吃东西也是 ,,,,,2024-11-19T14:44:45,iPhone 13 Pro Max,6,10,0,,,2024-11-19 14:44:45,True
5102433447185373	,P11iUu9f7,我真的服了啊怎么六点还有课 我要回家曹笔知道吗学校 ,,,,,2024-11-19T14:39:55,iPhone 13 Pro Max,3,1,0,,,2024-11-19 14:39:55,True
5102431941955397	,P11gu8cGF,我个人感觉 擦边触发的是性幻想 av可能只是比较直观的性欲,,,,,2024-11-19T14:33:56,iPhone 13 Pro Max,2,0,0,,,2024-11-19 14:33:56,False,7409418328,_隐退的王,5091534511539054	,OCpej6sns,"📮
如何看待男朋友看擦边或者艾薇？
老实说，这是一个非常具有主观意识的问题，所以我只从我的角度回答，你们参考
我无法忍受/绝不允许我的男人看擦边
擦边是主观选择，有很强的性诱导性和审美及行为偏向性
艾薇在我心里的形象不一样，艾薇是影视作品，是学习资料，里面的人物在我看来没有任何现实意义，ta们只是我🌟欲的npc。所以我不在乎他们做了什么，被谁看了#隐退小课堂# 
专栏 · 隐退小课堂",,https://wx3.sinaimg.cn/large/0085rabegy1husrh5mdkbj30wq08ft9s.jpg,,,2024-10-20T12:51:26,iPhone客户端,311,39,4,隐退小课堂,,2024-10-20 12:51:26
5102430679992822	,P11erFVAy,"好性🫦福
老公👱🏻♂️你的几把好雄伟呀❤️ ",,,,,2024-11-19T14:28:55,iPhone 13 Pro Max,3,2,0,,,2024-11-19 14:28:55,True
5102414535330363	,P10OpmmFB,我靠啊人就是会在不同的阶段喜欢jinx ,,,,,2024-11-19T13:24:46,iPhone 13 Pro Max,5,0,0,,,2024-11-19 13:24:46,True
5102274722660580	,P0XaUba8A,你真的愿意看我和别的男的谈恋爱吗 我也会这样和他们亲嘴 ,,,,,2024-11-19T04:09:12,iPhone 13 Pro Max,4,0,0,,,2024-11-19 04:09:12,True
5102273930199275	,P0X9D0PQ7,"抱歉这就是一个自说自话的小号
属性不一样的宝宝请不要关注我 ",,,,,2024-11-19T04:06:03,iPhone 13 Pro Max,4,2,0,,,2024-11-19 04:06:03,True
5102258101157989	,P0WK64Rff,刚谈恋爱还是没谈的时候 有一次我对象骑机车带我玩 结果后来我下来的时候给脚崴了 那几天生活不能自理 我也不想上学 就直接请了好多天假 让他在家陪我 那会子他也靠家里养 不需要工作 有一天我发现我脚指甲长长了 我又够不着剪 我就让他给我剪 他坐在床边帮我 我说这样子我的脚好痛 你可不可以蹲着帮我 他就直接坐地上帮我剪了 我就把我的脚踩在他大腿上让他好好剪 他就硬了 那会子我们还没做过呢 我也立马不好意思起来  他也没说话 就一直帮我剪 但是我真的印象很深刻 是我第一次心里有了勾引男人成功的感觉 很爽快,,,,,2024-11-19T03:03:09,iPhone 13 Pro Max,31,9,1,,,2024-11-19 03:03:09,True
5102233125388793	,P0W5OmBS1,"刚说完瓶颈期就和老公爽了一下 爱他
希望我明天可以起得晚一些 这样子中午我就只需要喝一杯奶茶 然后晚上随便吃点饭 就是一个死人微活的状态呀嘻嘻嘻嘻 ",,,,,2024-11-19T01:23:54,iPhone 13 Pro Max,1,2,0,,,2024-11-19 01:23:54,True
5102231829349724	,P0W3IDei0,接。,,,,,2024-11-19T01:18:45,iPhone 13 Pro Max,4,0,0,,,2024-11-19 01:18:45,False,5259163942,吃口野菜,5102196119306570	,P0V87D33Y,🤨🤨🤨#一些怪图##一些meme图# ,,https://wx3.sinaimg.cn/large/005JUUMSgy1hvqs8ng8e2g30eg084e84.gif,,,2024-11-18T22:56:51,,1264,292,16,"一些怪图,一些meme图",,2024-11-18 22:56:51
5102231139648293	,P0W2BEtXD,"我勒个痘啊啊啊啊啊爽死我了裸贷女大学生被债主爆糙 今天都不是我主导 完全被他撩拨得爽翻天 还绑起来一字马玩强羔直接给我喷了 玩强羔的秘诀就是你羔潮以后一定要把腿绷直了 然后尿道放松就容易喷 更爱老公了 如果明天能给我买我想要的东西的话 老公我们要做一辈子
 ",,,,,2024-11-19T01:16:01,iPhone 13 Pro Max,6,0,0,,,2024-11-19 01:16:01,True
