id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5104247131603464	,P1Mud6J8k,“吃得了身体上的苦，吃不了精神上的苦”，多么像早些年一些吃着咸菜买汽车放家里落灰的农村人。 人真正需要的东西其实很少的，轻松点吧朋友们～,,,,,2024-11-24T14:46:50,iPhone客户端,0,0,0,,,2024-11-24 14:46:50,False,1191965271,三联生活周刊,5104173257065178	,P1Kz3tDYu,"#没有退休金的父亲困在打零工里# 早上7点半，我父亲一个人推着推车走到工厂的电梯，推车上是一个450斤的大铁桶，里面盛了满满一大桶树脂。他将树脂运到四楼打料房，开始一天的工作。通常他一天要打三次料，每次需要两桶树脂，搭配15包石灰。夏天太热，打料房全屋密闭没有空调，流汗的身体总是容易粘上石灰， 他怕热戴不惯口罩，树脂难闻的气味和石灰粉尘肆意飘散，抢着跑进房间里唯一呼吸的鼻腔。
除了打料，他还负责洗坯、清扫、搬运等一切杂活。像他这样的杂工，厂里只有两个，但另一位因为同乡的关照从不打料，只做轻松的打孔工作。他的同事里，有上至60岁的大爷，下至18岁的小姑娘。一天下来，技术工也好，杂工也罢，每一个人的头顶上、耳朵里，都平等地粘上了白白的灰尘。
分享一篇读者投稿👇（文 | 读者：陈适）",,"https://wx4.sinaimg.cn/large/001iFmCjly1hvx3b6awkjj60wi7rye8102.jpg,https://wx3.sinaimg.cn/large/001iFmCjly1hvx3b6zjfxj60wi4tj1kx02.jpg,https://wx1.sinaimg.cn/large/001iFmCjly1hvx3b7rpu4j60wi8qtu0x02.jpg,https://wx1.sinaimg.cn/large/001iFmCjly1hvx3b898a7j60wi44i4mv02.jpg,https://wx2.sinaimg.cn/large/001iFmCjly1hvx3b8vfe3j60wi6hg7wh02.jpg,https://wx4.sinaimg.cn/large/001iFmCjly1hvx3b9c5byj60wi4vbqrf02.jpg",,,2024-11-24T09:53:18,,32125,2632,1938,没有退休金的父亲困在打零工里,,2024-11-24 09:53:18
5103310716013379	,P1o7RpelZ,,,,,,2024-11-22T00:45:52,生日动态,0,0,0,,,2024-11-22 00:45:52,True
5103236950265499	,P1mcT174f,这。。虽然也不好说娇妻什么的吧，但真的梦回一些之前年代的女性以自己生育能力强为骄傲,,,,,2024-11-21T19:52:45,iPhone客户端,0,0,0,,,2024-11-21 19:52:45,False,1896481783,最佳蹲坑读物,5103159036876909	,P1kbdsQZT,"#郭碧婷说怀孕生子是一件很美好的事#究竟怀孕生子对于女生来说是件好事还是坏事？在最新的一起旅游节目中，郭碧婷谈到这个问题时坦率发言说到对于她而言怀孕生子不在是件痛苦的事情，她觉得这个事情非常的美好，她认为孩子是自己骨肉心血造出来的，傲娇的说男人做不到的诶～是件很神奇的事情，姐姐的想法真的好酷！真的从她的言语中家庭的幸福就开始具象化！
之前向佐曾回应说他和郭碧婷在日常生活中非常和谐，不会吵架，而且自己经常得到老婆的鼓励，动情时还落泪表示：她是个很伟大的女人，我一点不介意被称为郭碧婷的老公。他们两个的婚姻一直是被大家所关注，尽管也有过争议，不可否认两人之前有很多甜蜜瞬间，向佐“告状”女儿太受宠，把郭碧婷孩子的照片摆满一桌子，而郭碧婷也在生活中不停的给着向佐支持，虽然姐姐看着外表柔弱，但就像面对怀孕生子的表态一样，内心坚韧，有自己的坚持，请姐姐一直幸福下去呀！",,"https://wx2.sinaimg.cn/large/0024lrxRly1hvtutgx7lvj61hc0u0aae02.jpg,https://wx2.sinaimg.cn/large/0024lrxRly1hvtutmkchwj61hc0u0gnw02.jpg,https://wx3.sinaimg.cn/large/0024lrxRly1hvtusl3lnsj60xr1cfwq702.jpg,https://wx1.sinaimg.cn/large/0024lrxRly1hvtusmr2ezj61el18qx6p02.jpg,https://wx2.sinaimg.cn/large/0024lrxRly1hvtusnbffaj60uk0xi7cw02.jpg,https://wx2.sinaimg.cn/large/0024lrxRly1hvtuso6aauj61ek1v6avo02.jpg,https://wx1.sinaimg.cn/large/0024lrxRly1hvtusotmjxj614i1k4ndb02.jpg,https://wx4.sinaimg.cn/large/0024lrxRly1hvtusqnt1vg60hs0hs4qu02.gif,https://wx3.sinaimg.cn/large/0024lrxRly1hvtusso67wg60hs0hs4qu02.gif","https://f.video.weibocdn.com/o0/VV0SZAzXlx08jLdkrUXu01041200jTIN0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BThihd3VLAY5R&Expires=1732875566&ssig=bv1xyd%2FBpa&KID=unistore,video",,2024-11-21T14:43:09,,36320,2602,4947,郭碧婷说怀孕生子是一件很美好的事,,2024-11-21 14:43:09
5102535566169563	,P13XCpSZ5,555555//@小脚丫175:背两天单词，打两天工就老实了,,,,,2024-11-19T21:25:42,iPhone客户端,0,0,0,,小脚丫175,2024-11-19 21:25:42,False,2286648661,周阴婷,5101844015877378	,P0LYdoEYq,真的只有没事做的人才会一直研究一个男人到底在乎不在乎自己爱不爱自己。 ,,,,,2024-11-17T23:37:44,iPhone 11 Pro,1571,45,123,,,2024-11-17 23:37:44
